ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
215	"ENSG00000101294.18"	"HM13"	chr20	+	31564118	31564218	31566209	31566295	31561633	31561736	31568077	31568224	215	323,425,778,503,243,462	36,102,106,63,28,108	44,35,126,78,84,166	435,288,351,224,151,156	198	185	0	0.0	0.893,0.796,0.873,0.882,0.89,0.8	0.086,0.102,0.251,0.245,0.342,0.499	0.602
224	"ENSG00000125814.17"	"NAPB"	chr20	-	23395138	23395185	23397071	23397188	23394921	23394999	23402992	23403072	224	51,58,61,58,63,91	125,53,129,106,293,109	282,141,211,242,132,674	17,53,89,29,37,90	198	146	0	0.0	0.231,0.447,0.259,0.287,0.137,0.381	0.924,0.662,0.636,0.86,0.725,0.847	-0.485
230	"ENSG00000078747.16"	"ITCH"	chr20	+	34393790	34393881	34408650	34408792	34369393	34369470	34412514	34412639	230	105,105,240,325,19,196	20,32,26,39,149,130	20,16,49,24,8,88	225,449,364,545,301,541	190	198	0	0.0	0.845,0.774,0.906,0.897,0.117,0.611	0.085,0.036,0.123,0.044,0.027,0.145	0.615
231	"ENSG00000132639.13"	"SNAP25"	chr20	+	10292881	10292999	10293160	10293278	10284723	10284772	10296924	10297050	231	199,162,347,294,348,219	13,35,84,34,50,114	36,109,94,134,41,146	187,339,745,202,193,126	198	198	0	0.0	0.939,0.822,0.805,0.896,0.874,0.658	0.161,0.243,0.112,0.399,0.175,0.537	0.561
233	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	492253	492364	495718	495802	489779	489881	497720	497780	233	104,214,98,124,173,109	122,240,121,151,225,134	114,159,205,77,129,201	134,173,219,99,167,251	183	198	0.797890998208	0.850798706729495	0.48,0.491,0.467,0.47,0.454,0.468	0.479,0.499,0.503,0.457,0.455,0.464	-0.004
234	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	499254	499305	499832	499934	497720	497780	505117	505229	234	90,145,83,87,136,73	50,95,43,71,102,64	86,103,169,67,94,156	60,82,122,46,65,106	198	150	0.768993898028	0.8249584135179083	0.577,0.536,0.594,0.481,0.503,0.464	0.521,0.488,0.512,0.525,0.523,0.527	0.01
235	"ENSG00000101266.19"	"CSNK2A1"	chr20	-	508450	508660	527932	528049	505117	505229	543671	543732	235	9,13,21,4,30,12	135,212,98,147,212,124	65,66,99,31,71,132	136,145,252,98,149,238	198	198	0	0.0	0.063,0.058,0.176,0.026,0.124,0.088	0.323,0.313,0.282,0.24,0.323,0.357	-0.217
236	"ENSG00000125875.15"	"TBC1D20"	chr20	-	445049	445130	447888	448074	441856	442043	462335	462516	236	65,68,101,107,110,117	107,101,164,178,174,196	87,100,83,47,72,174	107,145,122,64,114,240	198	180	0.155350052325	0.18012912112265111	0.356,0.38,0.359,0.353,0.365,0.352	0.425,0.385,0.382,0.4,0.365,0.397	-0.032
239	"ENSG00000198300.14"	"PEG3"	chr19	-	56829782	56829921	56833289	56833420	56826387	56826463	56836017	56836104	239	53,47,105,57,66,92	141,140,175,71,174,213	267,140,460,165,287,160	46,22,58,50,54,38	198	198	0	0.0	0.273,0.251,0.375,0.445,0.275,0.302	0.853,0.864,0.888,0.767,0.842,0.808	-0.517
241	"ENSG00000189013.14"	"KIR2DL4"	chr19	+	54808832	54808883	54813124	54813228	54805950	54806244	54813689	54813742	241	34,51,143,102,158,121	5,31,14,59,22,56	79,64,127,121,69,170	117,78,218,173,104,253	150	198	0	0.0	0.9,0.685,0.931,0.695,0.905,0.74	0.471,0.52,0.435,0.48,0.467,0.47	0.336
242	"ENSG00000170954.12"	"ZNF415"	chr19	-	53115209	53115307	53115703	53115924	53107878	53109908	53116312	53116433	242	35,40,185,27,88,154	134,194,314,249,633,657	302,322,460,95,141,198	18,50,192,59,67,107	198	197	0	0.0	0.206,0.17,0.37,0.097,0.122,0.189	0.943,0.865,0.704,0.616,0.677,0.648	-0.55
243	"ENSG00000167755.15"	"KLK6"	chr19	-	50967168	50967325	50968064	50968112	50963301	50963549	50968540	50968767	243	13,21,123,47,21,84	111,181,187,170,356,638	116,162,312,164,208,253	53,36,125,26,81,37	147	198	0	0.0	0.136,0.135,0.47,0.271,0.074,0.151	0.747,0.858,0.771,0.895,0.776,0.902	-0.619
244	"ENSG00000039650.12"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	244	57,112,113,23,35,274	112,317,176,96,383,479	126,185,503,133,336,684	38,34,365,78,52,95	192	196	0	0.0	0.342,0.265,0.396,0.197,0.085,0.369	0.772,0.847,0.585,0.635,0.868,0.88	-0.489
245	"ENSG00000169169.15"	"CPT1C"	chr19	+	49700683	49700855	49701316	49701418	49697325	49697465	49701496	49701634	245	83,166,210,64,140,154	84,159,255,51,145,143	35,32,54,30,58,67	27,32,70,34,54,57	198	198	0.875029390324	0.9207183009886372	0.497,0.511,0.452,0.557,0.491,0.519	0.565,0.5,0.435,0.469,0.518,0.54	0.0
247	"ENSG00000164953.17"	"TMEM67"	chr8	+	93759859	93759993	93761984	93762023	93758486	93758576	93763841	93763941	247	138,235,191,244,243,212	41,92,26,28,95,63	30,26,105,40,58,104	66,57,64,245,146,124	198	138	0	0.0	0.701,0.64,0.837,0.859,0.641,0.701	0.241,0.241,0.533,0.102,0.217,0.369	0.446
249	"ENSG00000079102.16"	"RUNX1T1"	chr8	-	92075964	92076137	92095027	92095171	92017225	92017363	92095346	92095654	249	33,41,57,23,31,70	24,41,83,23,22,79	53,120,207,174,100,235	57,91,223,184,108,247	198	198	0.959507816149	0.9925512951976662	0.579,0.5,0.407,0.5,0.585,0.47	0.482,0.569,0.481,0.486,0.481,0.488	0.009
250	"ENSG00000073417.15"	"PDE8A"	chr15	+	85089337	85089416	85091043	85091181	85083555	85083644	85097947	85098036	250	172,137,173,85,298,416	54,81,180,37,107,147	22,49,87,42,42,155	210,47,307,103,294,374	178	198	0	0.0	0.78,0.653,0.517,0.719,0.756,0.759	0.104,0.537,0.24,0.312,0.137,0.316	0.423
252	"ENSG00000176623.12"	"RMDN1"	chr8	-	86494828	86494966	86505299	86505379	86488551	86488639	86506994	86507112	252	114,86,187,90,53,108	263,182,410,484,523,862	321,248,474,227,323,546	41,107,160,71,60,118	179	198	0	0.0	0.324,0.343,0.335,0.171,0.101,0.122	0.896,0.719,0.766,0.78,0.856,0.837	-0.576
253	"ENSG00000184672.12"	"RALYL"	chr8	+	84804769	84804802	84849979	84850027	84774578	84774654	84862295	84862453	253	106,93,149,61,45,188	29,73,79,73,12,64	35,43,59,27,12,89	88,190,239,261,92,319	132	147	0	0.0	0.803,0.587,0.677,0.482,0.807,0.766	0.307,0.201,0.216,0.103,0.127,0.237	0.488
255	"ENSG00000040341.18"	"STAU2"	chr8	-	73697307	73697442	73709031	73709162	73688653	73688813	73738283	73738349	255	19,5,44,25,21,52	369,198,267,424,281,488	99,187,192,77,100,197	14,119,95,87,71,14	198	198	0	0.0	0.049,0.025,0.141,0.056,0.07,0.096	0.876,0.611,0.669,0.47,0.585,0.934	-0.618
256	"ENSG00000040341.18"	"STAU2"	chr8	-	73697307	73697442	73709031	73709177	73688653	73688813	73738283	73738349	256	11,3,29,17,13,39	369,198,267,424,281,488	64,126,128,53,63,116	14,119,95,87,71,14	198	198	0	0.0	0.029,0.015,0.098,0.039,0.044,0.074	0.821,0.514,0.574,0.379,0.47,0.892	-0.558
257	"ENSG00000147601.15"	"TERF1"	chr8	+	73030335	73030395	73030794	73030955	73026939	73027052	73032041	73032133	257	332,92,490,308,92,318	36,38,67,95,15,43	25,18,67,67,56,86	311,60,274,182,170,202	159	198	0	0.0	0.92,0.751,0.901,0.801,0.884,0.902	0.091,0.272,0.233,0.314,0.291,0.346	0.602
258	"ENSG00000285791.1"	"RP11-346I3.5"	chr8	+	66510095	66510157	66513539	66513637	66505374	66505528	66515892	66515930	258	179,150,285,89,99,386	47,69,64,32,46,47	43,30,21,54,69,151	175,320,445,341,211,412	161	197	0	0.0	0.823,0.727,0.845,0.773,0.725,0.909	0.231,0.103,0.055,0.162,0.286,0.31	0.609
259	"ENSG00000213160.10"	"KLHL23"	chr2	+	169697892	169697982	169735012	169736227	169697360	169697531	169741384	169741537	259	164,356,439,251,277,536	59,73,146,45,47,111	45,48,79,48,105,88	102,129,303,204,259,234	189	198	0	0.0	0.744,0.836,0.759,0.854,0.861,0.835	0.316,0.28,0.215,0.198,0.298,0.283	0.55
261	"ENSG00000120992.18"	"LYPLA1"	chr8	-	54063327	54063375	54065747	54065813	54062253	54062324	54100907	54100939	261	50,88,193,48,99,173	22,18,51,34,30,28	116,154,90,343,206,197	19,14,20,13,4,17	165	147	1.14978471188e-10	1.4233726759820841e-10	0.669,0.813,0.771,0.557,0.746,0.846	0.845,0.907,0.8,0.959,0.979,0.912	-0.167
264	"ENSG00000147481.17"	"SNTG1"	chr8	+	50402209	50402344	50438542	50438599	50394211	50394265	50449667	50449725	264	242,503,607,105,55,243	36,114,63,39,90,109	29,48,51,52,157,79	271,87,637,212,128,254	198	156	7.88258347484e-15	1.0294563488060114e-14	0.841,0.777,0.884,0.68,0.325,0.637	0.078,0.303,0.059,0.162,0.491,0.197	0.476
270	"ENSG00000104368.19"	"PLAT"	chr8	-	42185080	42185158	42187397	42187572	42182718	42182890	42187905	42188016	270	19,42,119,35,76,90	102,173,564,189,563,409	200,302,409,203,172,342	8,113,113,90,31,122	198	177	0	0.0	0.143,0.178,0.159,0.142,0.108,0.164	0.957,0.705,0.764,0.668,0.832,0.715	-0.624
271	"ENSG00000165061.15"	"ZMAT4"	chr8	-	40786688	40786782	40808508	40808571	40767640	40767730	40825574	40825680	271	79,95,107,72,54,93	281,365,1432,546,719,157	328,204,455,193,422,622	73,87,64,36,60,111	162	193	0	0.0	0.251,0.237,0.082,0.136,0.082,0.414	0.843,0.736,0.894,0.865,0.893,0.87	-0.65
273	"ENSG00000168615.13"	"ADAM9"	chr8	+	39071297	39071403	39076146	39076275	39055576	39055772	39077227	39077411	273	183,197,165,112,136,291	154,134,94,67,43,123	310,120,439,284,338,742	26,44,32,17,14,10	198	198	0	0.0	0.543,0.595,0.637,0.626,0.76,0.703	0.923,0.732,0.932,0.944,0.96,0.987	-0.269
274	"ENSG00000168615.13"	"ADAM9"	chr8	+	39071297	39071413	39076146	39076275	39055576	39055772	39077227	39077411	274	156,156,130,92,98,206	154,134,94,67,43,123	167,83,247,148,174,394	26,44,32,17,14,10	198	198	0	0.0	0.503,0.538,0.58,0.579,0.695,0.626	0.865,0.654,0.885,0.897,0.926,0.975	-0.28
277	"ENSG00000244255.5"	"XXbac-BPG116M5.17"	chr6	+	31945177	31945186	31946372	31946606	31944726	31944853	31947006	31947192	277	94,207,456,201,50,318	49,53,190,69,115,161	11,5,27,31,32,55	552,435,780,488,323,753	108	198	0	0.0	0.779,0.877,0.815,0.842,0.444,0.784	0.035,0.021,0.06,0.104,0.154,0.118	0.675
279	"ENSG00000134014.17"	"ELP3"	chr8	+	28097218	28097318	28099827	28099966	28093066	28093233	28106712	28106783	279	216,208,318,196,137,73	15,50,68,57,33,34	31,57,62,33,57,11	142,68,148,94,128,352	198	198	0	0.0	0.935,0.806,0.824,0.775,0.806,0.682	0.179,0.456,0.295,0.26,0.308,0.03	0.55
280	"ENSG00000120907.18"	"ADRA1A"	chr8	-	26770280	26770666	26859031	26859205	26748149	26748748	26864086	26865405	280	32,50,68,51,70,126	137,640,541,278,540,512	198,156,137,177,288,386	89,68,108,49,115,126	198	198	0	0.0	0.189,0.072,0.112,0.155,0.115,0.197	0.69,0.696,0.559,0.783,0.715,0.754	-0.559
281	"ENSG00000120907.18"	"ADRA1A"	chr8	-	26770280	26770666	26859031	26859205	26756395	26756779	26864086	26865405	281	17,23,30,22,38,62	68,315,266,136,279,266	97,68,73,94,147,194	41,41,41,19,60,65	198	198	0	0.0	0.2,0.068,0.101,0.139,0.12,0.189	0.703,0.624,0.64,0.832,0.71,0.749	-0.574
286	"ENSG00000123352.18"	"SPATS2"	chr12	+	49371227	49371290	49454224	49454385	49366904	49367021	49460769	49461037	286	62,128,222,149,66,302	66,63,118,25,35,54	40,13,87,54,46,48	317,82,638,325,447,684	162	198	0	0.0	0.534,0.713,0.697,0.879,0.697,0.872	0.134,0.162,0.143,0.169,0.112,0.079	0.599
293	"ENSG00000185507.21"	"IRF7"	chr11	-	613950	614037	614173	614399	613784	613865	614475	614534	293	35,19,25,36,46,57	103,51,165,108,164,332	113,111,337,45,42,294	132,142,384,81,47,327	198	186	0	0.0	0.242,0.259,0.125,0.238,0.209,0.139	0.446,0.423,0.452,0.343,0.456,0.458	-0.228
294	"ENSG00000137648.19"	"TMPRSS4"	chr11	+	118098984	118099098	118103100	118103253	118094821	118094855	118104690	118104820	294	323,320,391,226,416,399	60,117,35,86,72,35	107,34,76,51,56,128	205,235,186,255,383,815	198	198	0	0.0	0.843,0.732,0.918,0.724,0.852,0.919	0.343,0.126,0.29,0.167,0.128,0.136	0.633
305	"ENSG00000186642.16"	"PDE2A"	chr11	-	72631077	72631139	72642253	72642326	72608661	72608751	72674136	72674422	305	11,45,60,25,44,159	66,285,761,296,292,177	133,31,226,285,203,711	42,55,124,57,22,64	172	161	0	0.0	0.135,0.129,0.069,0.073,0.124,0.457	0.748,0.345,0.63,0.824,0.896,0.912	-0.561
306	"ENSG00000003989.18"	"SLC7A2"	chr8	+	17554559	17554699	17554945	17555082	17551763	17551986	17558294	17558397	306	219,174,348,424,149,183	23,78,127,34,57,201	31,35,100,71,103,107	218,162,524,234,241,277	198	198	0	0.0	0.905,0.69,0.733,0.926,0.723,0.477	0.124,0.178,0.16,0.233,0.299,0.279	0.53
308	"ENSG00000142973.14"	"CYP4B1"	chr1	+	46811139	46811184	46812176	46812348	46810807	46810949	46812495	46812623	308	93,291,593,368,222,66	32,72,108,44,69,140	27,14,226,68,21,52	235,298,617,93,266,559	144	198	0	0.0	0.8,0.847,0.883,0.92,0.816,0.393	0.136,0.061,0.335,0.501,0.098,0.113	0.569
309	"ENSG00000157800.18"	"SLC37A3"	chr7	-	140358639	140358785	140364407	140364491	140355667	140355764	140369589	140369682	309	273,55,338,222,83,106	349,69,381,238,81,128	29,45,18,33,25,18	40,60,23,47,36,29	183	198	0.109142302048	0.12710647027097002	0.458,0.463,0.49,0.502,0.526,0.473	0.44,0.448,0.459,0.432,0.429,0.402	0.05
310	"ENSG00000156026.14"	"MCU"	chr10	+	72861678	72861776	72868702	72868863	72860422	72860527	72871376	72871580	310	295,225,518,138,193,294	34,107,140,42,112,76	7,16,51,24,43,100	475,310,394,202,417,691	197	198	0	0.0	0.897,0.679,0.788,0.768,0.634,0.795	0.015,0.049,0.115,0.107,0.094,0.127	0.676
312	"ENSG00000135253.15"	"KCP"	chr7	-	128904283	128904380	128906278	128906363	128904055	128904138	128907100	128907177	312	14,59,107,65,49,87	89,271,300,69,319,368	140,129,348,311,160,414	48,36,63,69,24,70	184	196	0	0.0	0.144,0.188,0.275,0.501,0.141,0.201	0.757,0.792,0.855,0.828,0.877,0.863	-0.587
313	"ENSG00000135549.15"	"PKIB"	chr6	+	122701061	122701224	122701439	122701500	122675077	122675144	122717786	122717963	313	158,209,351,121,235,236	14,7,52,28,35,40	90,54,284,61,66,123	46,213,68,187,182,161	198	160	1.32227562233e-13	1.6962633285651572e-13	0.901,0.96,0.845,0.777,0.844,0.827	0.613,0.17,0.771,0.209,0.227,0.382	0.464
319	"ENSG00000102878.18"	"HSF4"	chr16	+	67167474	67167599	67167823	67167947	67167119	67167222	67168830	67168936	319	72,148,286,84,193,103	77,201,400,93,202,137	16,26,34,15,12,41	146,138,264,209,130,336	198	198	0	0.0	0.483,0.424,0.417,0.475,0.489,0.429	0.099,0.159,0.114,0.067,0.085,0.109	0.347
320	"ENSG00000135249.8"	"RINT1"	chr7	+	105536564	105536612	105536657	105536749	105532823	105532869	105542407	105542649	320	210,101,662,213,74,213	12,70,27,139,126,137	18,59,112,27,32,246	327,373,350,286,598,221	147	191	1.11022302463e-16	1.4953257658299152e-16	0.958,0.652,0.97,0.666,0.433,0.669	0.067,0.17,0.294,0.109,0.065,0.591	0.509
322	"ENSG00000184060.11"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	322	29,33,66,28,73,54	32,26,68,19,57,52	132,106,175,82,276,161	123,104,170,74,226,187	191	179	0.591225267843	0.6486772063446286	0.459,0.543,0.476,0.58,0.546,0.493	0.501,0.489,0.491,0.509,0.534,0.447	0.021
323	"ENSG00000160917.15"	"CPSF4"	chr7	+	99450275	99450371	99450701	99450795	99448120	99448273	99452367	99452440	323	436,178,416,407,127,438	88,116,121,60,150,64	27,128,81,42,56,124	239,137,292,118,244,280	195	193	0	0.0	0.831,0.603,0.773,0.87,0.456,0.871	0.101,0.48,0.215,0.261,0.185,0.305	0.476
324	"ENSG00000131051.24"	"RBM39"	chr20	-	35739392	35739547	35740524	35740597	35738967	35739017	35740823	35740887	324	20,41,24,58,24,47	92,498,246,264,413,410	211,99,238,216,46,388	92,94,221,70,69,72	172	198	0	0.0	0.2,0.087,0.101,0.202,0.063,0.117	0.725,0.548,0.554,0.78,0.434,0.861	-0.522
325	"ENSG00000058091.17"	"CDK14"	chr7	+	90608529	90608575	90666339	90666411	90604217	90604249	90726566	90726812	325	197,283,211,132,154,119	46,27,49,23,21,40	36,52,88,28,79,110	127,233,329,116,260,79	145	171	0	0.0	0.835,0.925,0.835,0.871,0.896,0.778	0.251,0.208,0.24,0.222,0.264,0.622	0.556
326	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90372154	90372228	326	201,314,915,373,447,565	39,73,127,80,160,150	33,52,157,54,28,45	296,288,776,356,518,674	191	198	0	0.0	0.842,0.817,0.882,0.829,0.743,0.796	0.104,0.158,0.173,0.136,0.053,0.065	0.703
327	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90354457	90354549	90355085	90355230	90352815	90353009	90374301	90374354	327	121,211,570,242,259,359	30,43,83,51,114,99	24,34,94,28,16,26	199,196,521,232,350,417	191	198	0	0.0	0.807,0.836,0.877,0.831,0.702,0.79	0.111,0.152,0.158,0.111,0.045,0.061	0.701
328	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90354457	90354549	90372154	90372228	90352815	90353009	90374301	90374354	328	121,211,570,242,259,359	68,104,285,100,138,184	24,34,94,28,16,26	85,78,236,101,149,172	191	173	0	0.0	0.617,0.648,0.644,0.687,0.63,0.639	0.204,0.283,0.265,0.201,0.089,0.12	0.451
329	"ENSG00000105793.16"	"GTPBP10"	chr7	+	90355085	90355230	90372154	90372228	90352815	90353009	90374301	90374354	329	30,43,83,51,114,99	68,104,285,100,138,184	199,196,521,232,350,417	85,78,236,101,149,172	198	173	0	0.0	0.278,0.265,0.203,0.308,0.419,0.32	0.672,0.687,0.659,0.667,0.672,0.679	-0.374
330	"ENSG00000196091.15"	"MYBPC1"	chr12	+	101614495	101614531	101626871	101626910	101594970	101595095	101629433	101629544	330	40,48,104,57,30,94	11,14,51,33,15,59	24,13,24,15,34,56	46,55,177,79,122,123	135	138	0	0.0	0.788,0.778,0.676,0.638,0.672,0.62	0.348,0.195,0.122,0.163,0.222,0.318	0.467
331	"ENSG00000196091.15"	"MYBPC1"	chr12	+	101682603	101682662	101684381	101684424	101680342	101680529	101685581	101685869	331	41,32,94,59,33,87	18,16,36,16,7,34	21,24,17,6,27,39	8,7,6,1,7,16	158	142	0.512053632782	0.5668910871967622	0.672,0.643,0.701,0.768,0.809,0.697	0.702,0.755,0.718,0.844,0.776,0.687	-0.032
332	"ENSG00000107643.16"	"MAPK8"	chr10	+	48424087	48424159	48424513	48424585	48420154	48420320	48425887	48426070	332	142,212,547,193,48,324	74,97,40,36,57,114	43,40,19,100,43,64	302,178,156,239,175,319	171	171	0	0.0	0.657,0.686,0.932,0.843,0.457,0.74	0.125,0.183,0.109,0.295,0.197,0.167	0.54
333	"ENSG00000049541.11"	"RFC2"	chr7	-	74246661	74246763	74249011	74249118	74243145	74243246	74249738	74249780	333	36,31,156,118,88,131	128,443,155,344,216,749	474,218,366,410,147,309	38,55,110,115,83,121	198	198	0	0.0	0.22,0.065,0.502,0.255,0.289,0.149	0.926,0.799,0.769,0.781,0.639,0.719	-0.526
334	"ENSG00000049541.11"	"RFC2"	chr7	-	74246661	74246763	74249011	74249220	74243145	74243246	74249738	74249780	334	9,14,68,60,36,57	128,443,155,344,216,749	238,120,176,208,78,166	38,55,110,115,83,121	198	198	0	0.0	0.066,0.031,0.305,0.149,0.143,0.071	0.862,0.686,0.615,0.644,0.484,0.578	-0.517
339	"ENSG00000182718.18"	"ANXA2"	chr15	-	60390212	60390317	60393012	60393440	60386027	60386086	60397942	60397986	339	9,8,10,9,10,22	49,62,251,33,91,154	20,45,42,45,28,28	20,9,39,29,66,30	198	198	0	0.0	0.155,0.114,0.038,0.214,0.099,0.125	0.5,0.833,0.519,0.608,0.298,0.483	-0.416
340	"ENSG00000182718.18"	"ANXA2"	chr15	-	60390212	60390317	60393037	60393440	60386027	60386086	60397942	60397986	340	9,8,10,9,10,22	49,62,251,33,91,154	20,45,42,45,28,28	20,9,39,29,66,30	198	198	0	0.0	0.155,0.114,0.038,0.214,0.099,0.125	0.5,0.833,0.519,0.608,0.298,0.483	-0.416
361	"ENSG00000145147.20"	"SLIT2"	chr4	+	20489942	20489954	20490802	20490814	20488818	20488982	20491760	20491899	361	189,204,125,127,187,135	48,11,24,36,60,48	16,19,26,29,33,53	63,76,292,67,60,77	111	111	0	0.0	0.797,0.949,0.839,0.779,0.757,0.738	0.203,0.2,0.082,0.302,0.355,0.408	0.551
366	"ENSG00000136279.21"	"DBNL"	chr7	+	44052866	44052941	44056756	44056903	44051829	44051942	44057781	44057859	366	20,26,90,19,23,44	105,80,217,64,169,174	34,56,258,74,99,71	39,67,320,98,90,82	174	198	0	0.0	0.178,0.27,0.321,0.253,0.134,0.223	0.498,0.487,0.478,0.462,0.556,0.496	-0.266
367	"ENSG00000073803.14"	"MAP3K13"	chr3	+	185329073	185329249	185428496	185428946	185328894	185328962	185437446	185437630	367	89,78,76,239,42,298	61,10,57,33,41,50	28,30,57,27,27,95	126,245,172,193,177,335	198	198	0	0.0	0.593,0.886,0.571,0.879,0.506,0.856	0.182,0.109,0.249,0.123,0.132,0.221	0.546
370	"ENSG00000205022.9"	"PABPN1L"	chr16	-	88864852	88864940	88865021	88865128	88864236	88864379	88865562	88865630	370	87,86,91,94,183,135	189,187,511,263,513,327	405,351,532,110,174,641	47,80,48,179,77,162	198	187	0	0.0	0.303,0.303,0.144,0.252,0.252,0.281	0.891,0.806,0.913,0.367,0.681,0.789	-0.485
372	"ENSG00000140876.11"	"NUDT7"	chr16	+	77735393	77735507	77735827	77735986	77725430	77725584	77741581	77742260	372	326,404,777,92,348,870	26,107,98,67,34,89	107,58,67,64,66,60	147,317,551,342,100,362	198	198	0	0.0	0.926,0.791,0.888,0.579,0.911,0.907	0.421,0.155,0.108,0.158,0.398,0.142	0.603
375	"ENSG00000164619.10"	"BMPER"	chr7	+	33976997	33977115	34046305	34046405	33974701	33974784	34051860	34051970	375	204,255,301,107,346,128	38,75,128,51,110,140	53,50,88,50,22,199	172,375,190,173,382,741	198	198	0	0.0	0.843,0.773,0.702,0.677,0.759,0.478	0.236,0.118,0.317,0.224,0.054,0.212	0.512
376	"ENSG00000164619.10"	"BMPER"	chr7	+	34062001	34062047	34078984	34079186	34058058	34058163	34085755	34086092	376	46,49,72,19,71,22	126,208,275,113,278,179	15,15,26,15,16,52	230,392,258,180,338,859	145	198	0	0.0	0.333,0.243,0.263,0.187,0.259,0.144	0.082,0.05,0.121,0.102,0.061,0.076	0.156
377	"ENSG00000122507.21"	"BBS9"	chr7	+	33351218	33351323	33352858	33352873	33349067	33349170	33357854	33357995	377	135,279,247,71,130,288	38,26,72,25,19,56	20,84,140,60,72,44	326,140,284,286,154,260	198	114	0	0.0	0.672,0.861,0.664,0.621,0.798,0.748	0.034,0.257,0.221,0.108,0.212,0.089	0.574
378	"ENSG00000204815.10"	"ODAD4"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	378	310,277,349,170,98,1014	63,42,41,104,84,51	119,76,43,132,95,41	130,77,242,208,415,226	172	198	0	0.0	0.85,0.884,0.907,0.653,0.573,0.958	0.513,0.532,0.17,0.422,0.209,0.173	0.468
379	"ENSG00000078549.15"	"ADCYAP1R1"	chr7	+	31095666	31095750	31100126	31100210	31092643	31092735	31103236	31103366	379	188,200,337,25,229,728	80,40,85,79,51,60	29,51,123,30,51,78	136,169,138,217,225,573	183	183	1.08135722598e-13	1.3883231481936773e-13	0.701,0.833,0.799,0.24,0.818,0.924	0.176,0.232,0.471,0.121,0.185,0.12	0.502
381	"ENSG00000135951.16"	"TSGA10"	chr2	-	99020279	99020482	99035229	99035439	99018535	99018640	99064938	99065124	381	81,136,282,132,89,274	61,120,286,84,89,283	158,128,256,191,96,301	155,134,233,204,105,312	198	198	0.187349806774	0.21644476950958494	0.57,0.531,0.496,0.611,0.5,0.492	0.505,0.489,0.524,0.484,0.478,0.491	0.038
383	"ENSG00000104218.16"	"CSPP1"	chr8	+	67078366	67078487	67079350	67079462	67076481	67076581	67086006	67086110	383	268,243,224,188,137,449	19,51,108,18,36,109	49,122,53,63,13,73	334,91,237,58,173,380	198	198	0	0.0	0.934,0.827,0.675,0.913,0.792,0.805	0.128,0.573,0.183,0.521,0.07,0.161	0.552
386	"ENSG00000104218.16"	"CSPP1"	chr8	+	67137455	67137603	67149782	67149935	67131950	67132080	67154023	67154136	386	129,113,110,105,67,251	121,134,115,99,65,238	26,54,32,32,11,40	32,46,37,38,7,33	198	198	0.960363512175	0.9927913710276625	0.516,0.457,0.489,0.515,0.508,0.513	0.448,0.54,0.464,0.457,0.611,0.548	-0.012
