ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
160	"ENSG00000005302.19"	"MSL3"	chrX	+	11763779	11765729	11763779	11763938	11765521	11765729	160	47,58,106,113,82,161	1,2,2,0,1,7	84,114,91,122,119,94	2,6,5,4,3,5	198	99	0.037048793421	0.08628901246033893	0.959,0.935,0.964,1.0,0.976,0.92	0.955,0.905,0.901,0.938,0.952,0.904	0.033
165	"ENSG00000025708.14"	"TYMP"	chr22	-	50526000	50526476	50526000	50526141	50526245	50526476	165	2,0,2,2,2,0	199,72,117,127,131,68	0,1,1,0,0,3	14,27,40,42,10,66	198	99	1	1.0	0.005,0.0,0.008,0.008,0.008,0.0	0.0,0.018,0.012,0.0,0.0,0.022	-0.004
167	"ENSG00000025770.19"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	167	105,226,344,133,182,355	20,15,2,55,1,17	47,75,91,46,40,108	76,72,149,82,121,161	167	99	0	0.0	0.757,0.899,0.99,0.589,0.991,0.925	0.268,0.382,0.266,0.25,0.164,0.285	0.589
168	"ENSG00000205593.12"	"DENND6B"	chr22	-	50313813	50314272	50313813	50313878	50314206	50314272	168	0,2,3,2,1,3	14,38,60,58,36,39	3,4,13,2,5,8	99,70,331,121,163,159	198	99	0.56141478486	0.9982584064753967	0.0,0.026,0.024,0.017,0.014,0.037	0.015,0.028,0.019,0.008,0.015,0.025	0.001
169	"ENSG00000196576.16"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	169	1,4,2,2,2,5	69,120,188,211,145,174	3,0,1,6,3,7	132,159,217,195,164,329	165	99	1	1.0	0.009,0.02,0.006,0.006,0.008,0.017	0.013,0.0,0.003,0.018,0.011,0.013	0.001
170	"ENSG00000128159.12"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	170	2,2,5,4,1,2	141,106,317,134,197,98	3,1,5,0,1,4	24,46,24,40,17,35	170	99	0.0321275377646	0.07545901567363576	0.008,0.011,0.009,0.017,0.003,0.012	0.068,0.013,0.108,0.0,0.033,0.062	-0.037
172	"ENSG00000128159.12"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	172	2,4,5,5,8,5	117,105,326,129,193,112	2,0,7,1,0,6	25,44,31,40,18,37	198	99	0.0636992717219	0.14507232981750634	0.008,0.019,0.008,0.019,0.02,0.022	0.038,0.0,0.101,0.012,0.0,0.075	-0.022
173	"ENSG00000128159.12"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	173	95,59,217,88,128,84	17,16,18,22,16,32	13,36,28,14,12,37	46,31,122,44,28,94	198	99	0	0.0	0.736,0.648,0.858,0.667,0.8,0.568	0.124,0.367,0.103,0.137,0.176,0.164	0.534
175	"ENSG00000170638.10"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	175	2,0,1,1,1,0	235,78,208,144,123,167	1,0,2,1,2,3	153,110,333,121,171,269	178	99	1	1.0	0.005,0.0,0.003,0.004,0.005,0.0	0.004,0.0,0.003,0.005,0.006,0.006	-0.001
177	"ENSG00000075275.18"	"CELSR1"	chr22	-	46361173	46364251	46361173	46363247	46363995	46364251	177	243,206,323,619,367,479	25,42,43,9,26,50	33,62,55,64,86,143	30,153,212,162,83,319	198	99	0	0.0	0.829,0.71,0.79,0.972,0.876,0.827	0.355,0.168,0.115,0.165,0.341,0.183	0.613
186	"ENSG00000100395.15"	"L3MBTL2"	chr22	+	41217122	41219536	41217122	41217202	41219418	41219536	186	2,9,8,2,2,7	88,212,289,145,58,296	2,2,7,0,1,7	29,48,72,23,18,56	198	99	0.0212100970895	0.050468716174713636	0.011,0.021,0.014,0.007,0.017,0.012	0.033,0.02,0.046,0.0,0.027,0.059	-0.017
187	"ENSG00000100395.15"	"L3MBTL2"	chr22	+	41227088	41227869	41227088	41227323	41227803	41227869	187	4,4,6,5,1,5	84,211,302,152,71,311	0,2,2,1,3,2	20,37,74,21,16,51	198	99	0.562582949377	0.9999594679152092	0.023,0.009,0.01,0.016,0.007,0.008	0.0,0.026,0.013,0.023,0.086,0.019	-0.016
188	"ENSG00000100359.21"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	188	0,1,5,5,4,5	38,91,136,138,100,230	0,1,0,0,1,1	20,47,42,14,28,9	198	99	0.892547615367	1.0	0.0,0.005,0.018,0.018,0.02,0.011	0.0,0.011,0.0,0.0,0.018,0.053	-0.002
189	"ENSG00000100359.21"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	189	1,4,2,2,0,9	34,77,133,158,105,240	0,0,0,1,1,0	24,46,32,18,26,4	183	99	0.901367454349	1.0	0.016,0.027,0.008,0.007,0.0,0.02	0.0,0.0,0.0,0.029,0.02,0.0	0.005
190	"ENSG00000100359.21"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	190	3,1,4,3,5,3	49,93,114,136,99,227	2,0,2,1,4,1	72,91,71,37,50,46	189	99	0.751516823971	1.0	0.031,0.006,0.018,0.011,0.026,0.007	0.014,0.0,0.015,0.014,0.04,0.011	0.001
192	"ENSG00000100359.21"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	192	24,78,117,132,105,211	22,28,11,28,18,31	19,51,19,12,22,13	99,95,95,57,71,75	198	99	0	0.0	0.353,0.582,0.842,0.702,0.745,0.773	0.088,0.212,0.091,0.095,0.134,0.08	0.549
193	"ENSG00000239900.14"	"ADSL"	chr22	+	40349831	40353117	40349831	40350035	40353072	40353117	193	1,6,5,6,10,3	100,435,411,219,518,175	1,0,3,0,0,0	42,56,156,44,47,102	198	99	1	1.0	0.005,0.007,0.006,0.014,0.01,0.008	0.012,0.0,0.01,0.0,0.0,0.0	0.005
194	"ENSG00000239900.14"	"ADSL"	chr22	+	40358863	40359306	40358863	40359035	40359259	40359306	194	0,2,6,2,10,5	75,232,190,132,274,150	12,3,5,3,5,7	165,78,186,90,100,258	198	99	0.0560083759659	0.12842269717108398	0.0,0.004,0.016,0.008,0.018,0.016	0.035,0.019,0.013,0.016,0.024,0.013	-0.01
196	"ENSG00000239900.14"	"ADSL"	chr22	+	40360401	40361342	40360401	40360492	40361272	40361342	196	1,2,1,2,0,6	26,26,21,45,57,69	2,1,0,0,0,4	135,48,127,76,90,219	198	99	0.805750073055	1.0	0.019,0.037,0.023,0.022,0.0,0.042	0.007,0.01,0.0,0.0,0.0,0.009	0.019
197	"ENSG00000239900.14"	"ADSL"	chr22	+	40361272	40363071	40361272	40361342	40361487	40363071	197	1,1,0,1,2,1	27,27,22,32,65,72	2,4,2,2,1,4	157,45,133,69,83,219	198	99	1	1.0	0.018,0.018,0.0,0.015,0.015,0.007	0.006,0.043,0.007,0.014,0.006,0.009	-0.002
198	"ENSG00000239900.14"	"ADSL"	chr22	+	40361487	40363071	40361487	40361635	40362980	40363071	198	1,0,0,0,0,1	35,27,21,55,56,66	2,0,2,0,1,1	146,41,127,68,115,237	198	99	1	1.0	0.014,0.0,0.0,0.0,0.0,0.008	0.007,0.0,0.008,0.0,0.004,0.002	0.0
201	"ENSG00000128272.17"	"ATF4"	chr22	+	39521353	39521671	39521353	39521475	39521562	39521671	201	97,383,453,334,269,705	27,56,48,32,34,76	17,46,180,69,68,129	75,142,80,95,230,218	186	99	0	0.0	0.657,0.784,0.834,0.847,0.808,0.832	0.108,0.147,0.545,0.279,0.136,0.24	0.551
203	"ENSG00000100201.23"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	203	1,3,5,2,2,0	159,115,221,75,153,190	3,2,5,3,6,5	194,105,145,240,272,213	198	99	1	1.0	0.003,0.013,0.011,0.013,0.006,0.0	0.008,0.009,0.017,0.006,0.011,0.012	-0.003
204	"ENSG00000128298.18"	"BAIAP2L2"	chr22	-	38086241	38087264	38086241	38086449	38087123	38087264	204	9,5,12,10,4,11	175,113,162,217,77,233	3,3,14,12,2,8	88,107,440,308,86,163	198	99	0.075144593358	0.16974851285075201	0.025,0.022,0.036,0.023,0.025,0.023	0.017,0.014,0.016,0.019,0.011,0.024	0.009
205	"ENSG00000128298.18"	"BAIAP2L2"	chr22	-	38087123	38088964	38087123	38087264	38088747	38088964	205	407,257,448,414,111,489	27,21,15,61,28,56	34,78,80,68,33,199	64,85,391,290,74,84	198	99	0	0.0	0.883,0.86,0.937,0.772,0.665,0.814	0.21,0.315,0.093,0.105,0.182,0.542	0.581
206	"ENSG00000128298.18"	"BAIAP2L2"	chr22	-	38089095	38089674	38089095	38089231	38089521	38089674	206	373,252,444,412,100,524	30,28,21,74,42,49	31,89,80,65,33,193	69,60,387,288,70,89	198	99	0	0.0	0.861,0.818,0.914,0.736,0.543,0.842	0.183,0.426,0.094,0.101,0.191,0.52	0.533
209	"ENSG00000100365.16"	"NCF4"	chr22	+	36875652	36876094	36875652	36875783	36876028	36876094	209	278,271,532,152,280,165	49,30,43,76,35,42	74,44,120,106,111,162	114,152,181,174,112,45	198	99	4.74065231515e-13	1.368364111479194e-12	0.739,0.819,0.861,0.5,0.8,0.663	0.245,0.126,0.249,0.233,0.331,0.643	0.426
212	"ENSG00000100353.18"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	212	0,0,0,0,2,1	11,12,28,38,21,33	0,1,3,8,6,5	14,54,111,176,87,136	198	99	0.171811328985	0.36492541035088955	0.0,0.0,0.0,0.0,0.045,0.015	0.0,0.009,0.013,0.022,0.033,0.018	-0.006
215	"ENSG00000100336.18"	"APOL4"	chr22	-	36201699	36202055	36201699	36201888	36201992	36202055	215	149,288,658,222,153,710	14,17,10,6,16,40	49,57,87,119,42,104	63,51,37,106,82,27	198	99	0	0.0	0.842,0.894,0.971,0.949,0.827,0.899	0.28,0.358,0.54,0.36,0.204,0.658	0.497
216	"ENSG00000198089.16"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	216	1,0,1,1,0,1	34,19,63,30,29,53	0,2,7,0,1,0	84,56,292,85,163,61	198	99	1	1.0	0.014,0.0,0.008,0.016,0.0,0.009	0.0,0.018,0.012,0.0,0.003,0.0	0.002
217	"ENSG00000198089.16"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	217	0,1,1,2,0,1	25,14,38,26,26,45	1,1,16,2,2,1	62,42,206,74,123,42	186	99	0.0945143694036	0.21028891225422155	0.0,0.037,0.014,0.039,0.0,0.012	0.009,0.013,0.04,0.014,0.009,0.013	0.001
218	"ENSG00000138942.16"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	218	98,160,538,151,270,236	54,57,49,32,35,20	19,112,84,49,36,91	97,147,97,61,187,117	198	99	0	0.0	0.476,0.584,0.846,0.702,0.794,0.855	0.089,0.276,0.302,0.287,0.088,0.28	0.489
219	"ENSG00000185133.14"	"INPP5J"	chr22	+	31124844	31126010	31124844	31124906	31125832	31126010	219	172,413,436,676,141,372	16,16,26,5,21,18	17,46,86,60,28,253	67,67,63,49,106,236	198	99	0	0.0	0.843,0.928,0.893,0.985,0.77,0.912	0.113,0.256,0.406,0.38,0.117,0.349	0.618
220	"ENSG00000185133.14"	"INPP5J"	chr22	+	31133609	31134696	31133609	31133714	31133912	31134696	220	0,6,5,11,2,7	101,213,265,357,98,216	4,6,5,3,7,11	142,168,163,153,191,518	198	99	0.703703082632	1.0	0.0,0.014,0.009,0.015,0.01,0.016	0.014,0.018,0.015,0.01,0.018,0.011	-0.004
222	"ENSG00000198832.10"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	222	1,0,5,2,11,4	56,102,336,154,271,192	0,2,4,0,1,1	34,64,71,33,33,86	198	99	1	1.0	0.009,0.0,0.007,0.006,0.02,0.01	0.0,0.015,0.027,0.0,0.015,0.006	-0.002
223	"ENSG00000167065.14"	"DUSP18"	chr22	-	30661444	30664080	30661444	30663728	30663838	30664080	223	371,200,508,533,198,438	34,26,58,34,44,68	59,107,45,150,90,93	121,196,225,78,170,52	198	99	0	0.0	0.845,0.794,0.814,0.887,0.692,0.763	0.196,0.214,0.091,0.49,0.209,0.472	0.52
225	"ENSG00000099999.15"	"RNF215"	chr22	-	30379481	30379780	30379481	30379622	30379710	30379780	225	78,46,278,154,103,201	31,9,48,8,18,68	32,24,26,59,33,19	46,103,214,105,100,86	187	99	0	0.0	0.571,0.73,0.754,0.911,0.752,0.61	0.269,0.11,0.06,0.229,0.149,0.105	0.568
226	"ENSG00000099992.16"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	226	8,8,27,16,2,28	317,251,653,461,228,597	8,13,25,16,7,12	251,332,562,482,428,393	198	99	0.766748082075	1.0	0.012,0.016,0.02,0.017,0.004,0.023	0.016,0.019,0.022,0.016,0.008,0.015	-0.001
227	"ENSG00000100325.15"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	227	5,6,7,6,0,8	97,124,215,170,94,188	0,2,2,1,0,3	7,41,49,11,14,30	185	99	0.476865545717	0.8845116909179978	0.027,0.025,0.017,0.019,0.0,0.022	0.0,0.025,0.021,0.046,0.0,0.051	-0.005
229	"ENSG00000100296.14"	"THOC5"	chr22	-	29544459	29544603	29544459	29544508	29544579	29544603	229	76,277,197,90,291,349	19,35,74,32,32,121	39,28,155,27,31,108	95,204,170,84,163,315	170	99	0	0.0	0.7,0.822,0.608,0.621,0.841,0.627	0.193,0.074,0.347,0.158,0.1,0.166	0.53
230	"ENSG00000100276.10"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	230	283,85,261,325,281,1087	8,26,127,17,77,50	28,144,111,74,103,71	58,214,193,226,284,223	198	99	0	0.0	0.946,0.62,0.507,0.905,0.646,0.916	0.194,0.252,0.223,0.141,0.154,0.137	0.573
232	"ENSG00000182944.18"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	232	2,1,1,8,0,1	49,141,209,199,143,88	3,1,2,2,0,2	20,53,24,39,27,95	198	99	0.808017198703	1.0	0.02,0.004,0.002,0.02,0.0,0.006	0.07,0.009,0.04,0.025,0.0,0.01	-0.017
235	"ENSG00000100219.16"	"XBP1"	chr22	-	28796046	28796192	28796046	28796121	28796147	28796192	235	204,88,498,203,131,126	30,23,76,46,12,71	52,26,158,36,62,161	195,141,335,67,160,679	125	99	0	0.0	0.843,0.752,0.838,0.778,0.896,0.584	0.174,0.127,0.272,0.299,0.235,0.158	0.571
242	"ENSG00000100031.19"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	242	267,277,701,428,222,811	0,1,3,5,2,2	51,52,194,99,115,267	0,1,0,0,0,3	176	99	1	1.0	1.0,0.994,0.992,0.98,0.984,0.996	1.0,0.967,1.0,1.0,1.0,0.98	-0.0
243	"ENSG00000100031.19"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	243	355,348,832,514,275,959	49,55,51,57,24,71	66,69,220,119,141,322	170,224,269,192,145,70	198	99	0	0.0	0.784,0.76,0.891,0.818,0.851,0.871	0.163,0.133,0.29,0.237,0.327,0.697	0.521
244	"ENSG00000100031.19"	"GGT1"	chr22	+	24628080	24628388	24628080	24628136	24628238	24628388	244	109,107,130,116,45,139	0,0,0,0,0,0	141,174,195,120,116,106	0,0,0,0,1,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,0.983,1.0	0.003
245	"ENSG00000100031.19"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	245	5,3,5,2,0,6	178,170,249,206,69,240	1,5,5,3,3,3	215,301,281,185,190,156	180	99	1	1.0	0.015,0.01,0.011,0.005,0.0,0.014	0.003,0.009,0.01,0.009,0.009,0.01	0.001
247	"ENSG00000099958.15"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	247	156,92,43,98,214,220	8,35,27,98,39,55	7,40,20,20,32,73	93,122,119,126,240,251	198	99	0	0.0	0.907,0.568,0.443,0.333,0.733,0.667	0.036,0.141,0.078,0.074,0.062,0.127	0.522
248	"ENSG00000099958.15"	"DERL3"	chr22	-	23834502	23837154	23834502	23836962	23837063	23837154	248	0,0,0,0,0,1	95,76,59,108,191,210	1,1,1,1,0,2	12,44,20,21,27,57	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.002	0.04,0.011,0.024,0.023,0.0,0.017	-0.019
249	"ENSG00000159496.15"	"RGL4"	chr22	+	23691305	23692528	23691305	23692209	23692334	23692528	249	1,2,0,2,5,2	129,158,140,124,201,378	1,1,1,0,0,2	153,119,322,274,58,213	198	99	1	1.0	0.004,0.006,0.0,0.008,0.012,0.003	0.003,0.004,0.002,0.0,0.0,0.005	0.003
250	"ENSG00000159496.15"	"RGL4"	chr22	+	23698554	23698978	23698554	23698645	23698843	23698978	250	1,0,0,4,1,9	15,18,39,17,14,20	1,1,5,1,0,1	49,39,106,113,29,86	198	99	0.00250327769011	0.006245644812052812	0.032,0.0,0.0,0.105,0.034,0.184	0.01,0.013,0.023,0.004,0.0,0.006	0.05
252	"ENSG00000100121.13"	"GGTLC2"	chr22	+	22646982	22647290	22646982	22647038	22647140	22647290	252	178,272,742,84,310,501	28,36,63,36,17,108	37,100,65,44,84,88	119,70,215,121,76,287	198	99	0	0.0	0.761,0.791,0.855,0.538,0.901,0.699	0.135,0.417,0.131,0.154,0.356,0.133	0.536
257	"ENSG00000185686.18"	"PRAME"	chr22	-	22556811	22557580	22556811	22557086	22557544	22557580	257	217,194,461,503,218,490	12,24,43,13,31,29	16,26,33,65,25,88	48,99,85,161,85,46	198	99	0	0.0	0.9,0.802,0.843,0.951,0.779,0.894	0.143,0.116,0.163,0.168,0.128,0.489	0.66
258	"ENSG00000100038.20"	"TOP3B"	chr22	-	21957026	21958693	21957026	21957595	21958491	21958693	258	80,76,505,165,149,215	15,15,29,9,42,34	28,43,93,97,48,124	79,69,176,347,234,317	198	99	0	0.0	0.727,0.717,0.897,0.902,0.639,0.76	0.151,0.238,0.209,0.123,0.093,0.164	0.611
259	"ENSG00000100038.20"	"TOP3B"	chr22	-	21959131	21959736	21959131	21959232	21959586	21959736	259	2,2,11,3,3,3	87,61,418,99,130,188	2,2,4,13,8,9	107,78,208,372,251,366	198	99	0.545279630723	0.9765462477493727	0.011,0.016,0.013,0.015,0.011,0.008	0.009,0.013,0.01,0.017,0.016,0.012	-0.0
260	"ENSG00000100038.20"	"TOP3B"	chr22	-	21962428	21962893	21962428	21962602	21962746	21962893	260	40,32,68,30,109,74	75,54,367,105,101,138	190,100,344,690,498,609	21,31,43,52,29,60	198	99	0	0.0	0.211,0.229,0.085,0.125,0.35,0.211	0.819,0.617,0.8,0.869,0.896,0.835	-0.604
262	"ENSG00000100023.20"	"PPIL2"	chr22	+	21669912	21670611	21669912	21669962	21670565	21670611	262	0,1,4,0,1,2	46,64,182,40,56,91	2,0,4,2,3,2	40,29,131,52,38,91	198	99	0.703937343953	1.0	0.0,0.008,0.011,0.0,0.009,0.011	0.024,0.0,0.015,0.019,0.038,0.011	-0.011
263	"ENSG00000100023.20"	"PPIL2"	chr22	+	21669912	21671059	21669912	21670611	21670996	21671059	263	1,3,9,0,2,7	60,71,192,41,79,98	0,4,5,1,0,2	53,41,150,67,49,106	198	99	0.194047192267	0.4072148801768203	0.008,0.021,0.023,0.0,0.013,0.034	0.0,0.047,0.016,0.007,0.0,0.009	0.003
264	"ENSG00000100023.20"	"PPIL2"	chr22	+	21670565	21671059	21670565	21670853	21670996	21671059	264	1,3,9,0,2,7	0,0,0,0,0,1	0,4,5,1,0,2	0,0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,NA,1.0,0.778	NA,1.0,1.0,1.0,NA,1.0	-0.044
265	"ENSG00000100023.20"	"PPIL2"	chr22	+	21688072	21688849	21688072	21688106	21688731	21688849	265	2,7,20,3,4,8	97,148,357,90,155,183	6,8,9,1,5,6	83,92,290,101,104,162	198	99	0.840456524207	1.0	0.01,0.023,0.027,0.016,0.013,0.021	0.035,0.042,0.015,0.005,0.023,0.018	-0.005
266	"ENSG00000100023.20"	"PPIL2"	chr22	+	21694592	21694817	21694592	21694665	21694754	21694817	266	4,1,15,4,6,1	114,135,400,90,162,167	5,4,7,4,2,10	90,88,260,115,93,174	188	99	0.292463635127	0.5822181334233499	0.018,0.004,0.019,0.023,0.019,0.003	0.028,0.023,0.014,0.018,0.011,0.029	-0.006
267	"ENSG00000100023.20"	"PPIL2"	chr22	+	21694754	21695070	21694754	21694817	21694936	21695070	267	171,245,614,116,355,294	36,15,87,36,3,36	59,63,79,111,61,138	77,73,227,67,65,91	198	99	0	0.0	0.704,0.891,0.779,0.617,0.983,0.803	0.277,0.301,0.148,0.453,0.319,0.431	0.475
269	"ENSG00000100023.20"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	269	5,0,1,0,4,2	97,141,397,101,170,186	0,0,4,2,3,1	84,98,275,109,101,175	198	99	1	1.0	0.025,0.0,0.001,0.0,0.012,0.005	0.0,0.0,0.007,0.009,0.015,0.003	0.002
271	"ENSG00000100023.20"	"PPIL2"	chr22	+	21695393	21697868	21695393	21695496	21695866	21697868	271	55,37,154,61,23,92	71,124,287,57,155,137	146,152,514,136,147,212	22,23,37,61,25,48	198	99	0	0.0	0.279,0.13,0.212,0.349,0.069,0.251	0.768,0.768,0.874,0.527,0.746,0.688	-0.514
272	"ENSG00000161179.14"	"YDJC"	chr22	-	21629009	21629407	21629009	21629187	21629307	21629407	272	1,4,10,4,6,13	80,116,269,191,219,353	5,3,13,4,10,5	107,120,339,169,159,208	198	99	0.518113978189	0.9414186729345626	0.006,0.017,0.018,0.01,0.014,0.018	0.023,0.012,0.019,0.012,0.03,0.012	-0.004
273	"ENSG00000161179.14"	"YDJC"	chr22	-	21629307	21629761	21629307	21629407	21629542	21629761	273	1,4,8,6,5,12	65,56,169,141,183,283	6,1,9,8,3,1	25,28,54,11,76,14	198	99	0.000319338141833	0.0008130483223405621	0.008,0.034,0.023,0.021,0.013,0.021	0.107,0.018,0.077,0.267,0.019,0.034	-0.067
274	"ENSG00000161179.14"	"YDJC"	chr22	-	21629009	21629761	21629009	21629407	21629601	21629761	274	49,33,136,69,99,178	16,52,63,37,35,84	17,17,54,20,45,14	93,105,284,156,92,163	198	99	0	0.0	0.605,0.241,0.519,0.483,0.586,0.514	0.084,0.075,0.087,0.06,0.197,0.041	0.401
279	"ENSG00000206140.12"	"TMEM191C"	chr22	+	21467893	21468431	21467893	21468017	21468314	21468431	279	1,0,2,0,4,1	149,52,91,66,143,82	0,0,0,0,0,1	36,27,38,35,17,87	198	99	1	1.0	0.003,0.0,0.011,0.0,0.014,0.006	0.0,0.0,0.0,0.0,0.0,0.006	0.005
281	"ENSG00000206140.12"	"TMEM191C"	chr22	+	21467893	21468431	21467893	21468017	21468353	21468431	281	61,25,36,34,39,29	40,69,47,34,34,22	12,6,15,9,5,24	70,50,54,111,131,218	198	99	0	0.0	0.433,0.153,0.277,0.333,0.364,0.397	0.079,0.057,0.122,0.039,0.019,0.052	0.265
282	"ENSG00000206140.12"	"TMEM191C"	chr22	+	21468943	21469346	21468943	21469003	21469273	21469346	282	5,5,4,1,6,3	161,50,101,83,118,70	4,0,4,1,2,3	32,27,41,28,18,75	198	99	0.894336366546	1.0	0.015,0.048,0.019,0.006,0.025,0.021	0.059,0.0,0.047,0.018,0.053,0.02	-0.01
284	"ENSG00000206140.12"	"TMEM191C"	chr22	+	21469273	21469534	21469273	21469346	21469493	21469534	284	1,3,3,0,0,2	220,132,163,114,168,100	0,2,0,1,3,6	108,56,116,117,118,228	198	99	1	1.0	0.002,0.011,0.009,0.0,0.0,0.01	0.0,0.018,0.0,0.004,0.013,0.013	-0.003
285	"ENSG00000206140.12"	"TMEM191C"	chr22	+	21469493	21469933	21469493	21469534	21469616	21469933	285	8,4,2,3,7,3	28,65,42,36,39,20	2,5,3,2,3,5	67,39,56,83,107,156	181	99	0.000828767757673	0.0020920523002017854	0.135,0.033,0.025,0.044,0.089,0.076	0.016,0.066,0.028,0.013,0.015,0.017	0.041
287	"ENSG00000099957.16"	"P2RX6"	chr22	+	21026010	21026329	21026010	21026076	21026251	21026329	287	11,5,3,4,2,7	188,76,104,59,34,182	11,1,10,3,7,6	308,42,228,168,126,200	198	99	0.288600187866	0.5747690346379309	0.028,0.032,0.014,0.033,0.029,0.019	0.018,0.012,0.021,0.009,0.027,0.015	0.009
288	"ENSG00000099957.16"	"P2RX6"	chr22	+	21026419	21028008	21026419	21026957	21027507	21028008	288	348,136,97,70,66,281	22,26,45,24,9,60	127,44,107,28,49,97	241,11,150,175,106,162	198	99	4.57289761613e-12	1.298538133877636e-11	0.888,0.723,0.519,0.593,0.786,0.701	0.209,0.667,0.263,0.074,0.188,0.23	0.43
294	"ENSG00000099942.13"	"CRKL"	chr22	+	20949710	20953747	20949710	20949927	20953205	20953747	294	295,207,579,411,113,480	63,36,36,65,33,42	29,70,83,33,110,87	67,109,305,109,82,179	198	99	0	0.0	0.701,0.742,0.889,0.76,0.631,0.851	0.178,0.243,0.12,0.131,0.401,0.196	0.551
299	"ENSG00000099917.17"	"MED15"	chr22	+	20554935	20555148	20554935	20554995	20555076	20555148	299	137,227,421,445,452,490	0,48,13,33,72,58	73,35,70,33,66,79	77,44,58,85,33,93	180	99	0	0.0	1.0,0.722,0.947,0.881,0.775,0.823	0.343,0.304,0.399,0.176,0.524,0.318	0.514
300	"ENSG00000099901.17"	"RANBP1"	chr22	+	20126302	20127181	20126302	20126368	20126951	20127181	300	180,86,554,296,144,281	11,37,48,9,20,41	65,63,100,39,131,90	75,89,104,63,111,61	198	99	0	0.0	0.891,0.537,0.852,0.943,0.783,0.774	0.302,0.261,0.325,0.236,0.371,0.425	0.477
301	"ENSG00000128191.16"	"DGCR8"	chr22	+	20089668	20090258	20089668	20089811	20089975	20090258	301	2,1,3,2,1,6	66,149,302,195,94,189	1,1,1,0,0,2	64,84,154,169,152,170	198	99	1	1.0	0.015,0.003,0.005,0.005,0.005,0.016	0.008,0.006,0.003,0.0,0.0,0.006	0.004
302	"ENSG00000093010.15"	"COMT"	chr22	+	19961696	19962815	19961696	19961874	19962526	19962815	302	133,239,720,207,249,395	34,36,25,24,63,106	43,55,194,111,71,172	132,60,137,118,265,158	198	99	0	0.0	0.662,0.768,0.935,0.812,0.664,0.651	0.14,0.314,0.415,0.32,0.118,0.352	0.472
303	"ENSG00000184702.20"	"SEPTIN5"	chr22	+	19721821	19722339	19721821	19721957	19722236	19722339	303	9,5,16,6,5,12	282,366,474,360,243,419	6,6,9,4,9,11	229,393,532,206,450,708	198	99	0.656609028255	1.0	0.016,0.007,0.017,0.008,0.01,0.014	0.013,0.008,0.008,0.01,0.01,0.008	0.003
304	"ENSG00000184702.20"	"SEPTIN5"	chr22	+	19722236	19723319	19722236	19722339	19722427	19723319	304	252,282,312,274,130,330	137,188,302,203,187,276	20,26,59,39,26,125	205,386,490,184,398,720	187	99	0	0.0	0.493,0.443,0.354,0.417,0.269,0.388	0.049,0.034,0.06,0.101,0.033,0.084	0.334
