ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
184	"ENSG00000102054.18"	"RBBP7"	chrX	-	16858675	16858849	16858675	16858822	16862954	16863100	184	66,36,140,132,113,159	34,54,46,35,28,23	37,16,33,13,11,52	138,136,178,134,270,315	126	99	0	0.0	0.604,0.344,0.705,0.748,0.76,0.845	0.174,0.085,0.127,0.071,0.031,0.115	0.567
186	"ENSG00000129680.16"	"MAP7D3"	chrX	-	136231543	136232220	136231543	136232097	136236243	136236339	186	40,224,174,134,333,559	12,13,86,18,25,44	65,85,86,30,47,108	119,132,332,339,126,227	198	99	0	0.0	0.625,0.896,0.503,0.788,0.869,0.864	0.215,0.244,0.115,0.042,0.157,0.192	0.597
187	"ENSG00000165192.14"	"ASB11"	chrX	-	15297573	15297681	15297573	15297630	15302727	15302807	187	192,196,139,274,146,264	10,57,26,6,21,31	22,60,54,36,71,82	61,135,142,79,27,172	150	99	0	0.0	0.927,0.694,0.779,0.968,0.821,0.849	0.192,0.227,0.201,0.231,0.634,0.239	0.552
188	"ENSG00000101958.14"	"GLRA2"	chrX	+	14574332	14574400	14574372	14574400	14532238	14532372	188	3,2,3,4,2,8	90,97,92,161,125,238	1,1,0,0,1,2	37,15,74,9,30,52	139	99	0.208822511124	0.31960655176662345	0.023,0.014,0.023,0.017,0.011,0.023	0.019,0.045,0.0,0.0,0.023,0.027	-0.001
191	"ENSG00000046651.16"	"OFD1"	chrX	+	13758336	13760720	13760114	13760720	13757659	13757790	191	40,33,60,43,17,46	47,95,377,131,198,204	95,114,228,180,99,366	29,18,19,48,44,68	198	99	0	0.0	0.299,0.148,0.074,0.141,0.041,0.101	0.621,0.76,0.857,0.652,0.529,0.729	-0.557
192	"ENSG00000198759.12"	"EGFL6"	chrX	+	13623820	13623925	13623823	13623925	13619162	13619243	192	103,79,262,70,158,247	39,31,58,18,36,47	11,20,27,56,12,89	131,222,162,164,320,372	102	99	0	0.0	0.719,0.712,0.814,0.791,0.81,0.836	0.075,0.08,0.139,0.249,0.035,0.188	0.653
194	"ENSG00000169933.16"	"FRMPD4"	chrX	+	12720528	12724523	12720533	12724523	12717500	12718790	194	188,78,253,216,103,119	12,6,52,43,34,69	35,14,34,33,34,28	193,155,141,112,112,245	104	99	0	0.0	0.937,0.925,0.822,0.827,0.743,0.621	0.147,0.079,0.187,0.219,0.224,0.098	0.653
196	"ENSG00000005302.19"	"MSL3"	chrX	+	11765466	11765729	11765521	11765729	11763779	11763938	196	99,147,292,265,231,452	1,2,2,0,1,7	206,280,256,350,328,264	2,6,5,4,3,5	154	99	0.0650404577212	0.102852548147517	0.985,0.979,0.989,1.0,0.993,0.976	0.985,0.968,0.971,0.983,0.986,0.971	0.01
197	"ENSG00000005302.19"	"MSL3"	chrX	+	11765469	11765729	11765521	11765729	11763779	11763938	197	44,53,99,97,77,151	1,2,2,0,1,7	72,99,84,102,106,78	2,6,5,4,3,5	151	99	0.0260027498818	0.041588111072343566	0.966,0.946,0.97,1.0,0.981,0.934	0.959,0.915,0.917,0.944,0.959,0.911	0.032
199	"ENSG00000005302.19"	"MSL3"	chrX	+	11766960	11768682	11768574	11768682	11765466	11765729	199	2,1,0,5,5,11	0,1,0,0,0,0	5,3,5,2,6,5	0,0,0,0,0,0	198	99	1	1.0	1.0,0.333,NA,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.133
200	"ENSG00000005302.19"	"MSL3"	chrX	+	11768572	11768682	11768574	11768682	11765466	11765729	200	73,93,194,184,143,272	0,1,0,0,0,0	137,179,190,228,223,158	0,0,0,0,0,0	101	99	1	1.0	1.0,0.989,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
201	"ENSG00000146950.13"	"SHROOM2"	chrX	+	9944640	9944913	9944643	9944913	9939194	9939366	201	68,213,172,126,134,130	16,22,17,47,26,53	22,18,91,41,18,61	97,91,251,96,38,165	102	99	0	0.0	0.805,0.904,0.908,0.722,0.833,0.704	0.18,0.161,0.26,0.293,0.315,0.264	0.567
202	"ENSG00000157399.17"	"ARSL"	chrX	-	2958273	2958435	2958273	2958423	2959602	2959888	202	171,117,310,209,81,204	6,2,5,0,0,4	37,16,101,39,39,48	6,3,5,2,2,1	111	99	0.000401750990066	0.0006571448198021903	0.962,0.981,0.982,1.0,1.0,0.978	0.846,0.826,0.947,0.946,0.946,0.977	0.069
204	"ENSG00000157399.17"	"ARSL"	chrX	-	2959602	2959888	2959602	2959886	2960377	2960420	204	0,0,2,2,0,0	54,34,96,72,27,71	0,0,2,1,0,0	5,1,21,8,13,12	101	99	1	1.0	0.0,0.0,0.02,0.027,0.0,0.0	0.0,0.0,0.085,0.109,0.0,0.0	-0.025
205	"ENSG00000157399.17"	"ARSL"	chrX	-	2960377	2960468	2960377	2960420	2964223	2964288	205	2,0,2,4,0,2	22,12,44,28,14,28	3,7,2,1,4,2	2,1,5,4,1,6	147	99	9.61361425023e-07	1.5952635522464376e-06	0.058,0.0,0.03,0.088,0.0,0.046	0.503,0.825,0.212,0.144,0.729,0.183	-0.396
206	"ENSG00000157399.17"	"ARSL"	chrX	-	2960377	2960468	2960377	2960420	2968148	2968245	206	2,0,2,4,0,2	31,35,52,16,2,33	3,7,2,1,4,2	167,191,144,84,106,63	147	99	0.589543197221	0.8415410772021238	0.042,0.0,0.025,0.144,0.0,0.039	0.012,0.024,0.009,0.008,0.025,0.021	0.025
207	"ENSG00000002586.20"	"CD99"	chrX	+	2738199	2738256	2738202	2738256	2726259	2726373	207	263,235,704,198,121,552	80,116,137,50,74,241	80,49,124,91,98,135	321,99,721,181,467,515	102	99	0	0.0	0.761,0.663,0.833,0.794,0.613,0.69	0.195,0.325,0.143,0.328,0.169,0.203	0.498
208	"ENSG00000214717.12"	"ZBED1"	chrX	-	2486413	2490772	2486413	2490769	2500816	2500967	208	74,102,111,92,182,303	40,23,48,53,61,29	27,16,54,32,39,45	107,102,108,131,232,170	102	99	0	0.0	0.642,0.811,0.692,0.628,0.743,0.91	0.197,0.132,0.327,0.192,0.14,0.204	0.539
209	"ENSG00000254413.8"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	209	160,157,353,149,121,189	0,1,7,1,1,4	83,124,372,189,142,270	1,2,5,1,1,3	105	99	1	1.0	1.0,0.993,0.979,0.993,0.991,0.978	0.987,0.983,0.986,0.994,0.993,0.988	0.0
212	"ENSG00000177989.14"	"ODF3B"	chr22	-	50531190	50531341	50531190	50531295	50531569	50531773	212	2,0,4,3,1,5	155,274,199,159,144,373	4,1,5,2,0,1	307,339,342,231,86,348	145	99	1	1.0	0.009,0.0,0.014,0.013,0.005,0.009	0.009,0.002,0.01,0.006,0.0,0.002	0.004
213	"ENSG00000025708.14"	"TYMP"	chr22	-	50526000	50526156	50526000	50526141	50526245	50526476	213	1,0,0,0,0,0	199,72,117,127,131,68	0,0,1,0,0,2	14,27,40,42,10,66	114	99	1	1.0	0.004,0.0,0.0,0.0,0.0,0.0	0.0,0.0,0.021,0.0,0.0,0.026	-0.007
214	"ENSG00000025708.14"	"TYMP"	chr22	-	50529495	50529747	50529495	50529719	50529903	50530012	214	3,0,3,1,1,3	117,31,57,60,56,35	1,0,1,1,0,1	3,12,16,24,3,27	127	99	0.840319415808	1.0	0.02,0.0,0.039,0.013,0.014,0.063	0.206,0.0,0.046,0.031,0.0,0.028	-0.027
215	"ENSG00000025708.14"	"TYMP"	chr22	-	50529495	50529754	50529495	50529719	50529903	50530012	215	3,0,3,1,1,3	117,31,57,60,56,35	1,0,1,1,0,1	3,12,16,24,3,27	134	99	0.65386742565	0.9223438799286916	0.019,0.0,0.037,0.012,0.013,0.06	0.198,0.0,0.044,0.03,0.0,0.027	-0.026
217	"ENSG00000025770.19"	"NCAPH2"	chr22	+	50522497	50522569	50522500	50522569	50522342	50522415	217	39,13,13,70,14,33	68,123,220,102,135,230	127,102,199,107,166,226	34,56,69,22,23,71	102	99	0	0.0	0.358,0.093,0.054,0.4,0.091,0.122	0.784,0.639,0.737,0.825,0.875,0.755	-0.583
218	"ENSG00000025770.19"	"NCAPH2"	chr22	+	50523016	50523166	50523079	50523166	50522820	50522922	218	163,264,404,249,248,460	0,2,6,3,1,3	256,243,443,201,329,492	0,3,4,2,2,6	162	99	0.7380544659	1.0	1.0,0.988,0.976,0.981,0.993,0.989	1.0,0.98,0.985,0.984,0.99,0.98	0.001
220	"ENSG00000100239.16"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	220	61,116,209,133,131,138	25,48,30,44,18,19	17,20,62,6,24,49	218,80,287,169,60,178	102	99	0	0.0	0.703,0.701,0.871,0.746,0.876,0.876	0.07,0.195,0.173,0.033,0.28,0.211	0.635
222	"ENSG00000100239.16"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	222	37,40,24,62,10,22	54,137,168,107,134,141	199,91,303,167,75,186	9,21,51,11,23,29	103	99	0	0.0	0.397,0.219,0.121,0.358,0.067,0.13	0.955,0.806,0.851,0.936,0.758,0.86	-0.646
224	"ENSG00000196576.16"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	224	1,3,5,2,4,2	65,108,150,183,155,196	3,5,5,2,5,5	139,121,222,177,197,323	130	99	0.594982197845	0.8484424994403058	0.012,0.021,0.025,0.008,0.019,0.008	0.016,0.031,0.017,0.009,0.019,0.012	-0.002
225	"ENSG00000128159.12"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	225	174,135,451,198,288,154	37,30,37,32,25,37	22,69,37,50,23,57	106,65,260,83,84,142	131	99	0	0.0	0.78,0.773,0.902,0.824,0.897,0.759	0.136,0.445,0.097,0.313,0.171,0.233	0.59
228	"ENSG00000100425.18"	"BRD1"	chr22	-	49787389	49787522	49787389	49787494	49794033	49794294	228	100,200,183,123,127,131	23,18,34,15,16,64	32,41,95,45,25,93	169,106,200,130,80,218	127	99	0	0.0	0.772,0.896,0.808,0.865,0.861,0.615	0.129,0.232,0.27,0.212,0.196,0.25	0.588
229	"ENSG00000100425.18"	"BRD1"	chr22	-	49787389	49787887	49787389	49787494	49794033	49794294	229	22,51,45,31,30,37	23,18,34,15,16,64	10,10,27,17,8,30	169,106,200,130,80,218	198	99	0	0.0	0.324,0.586,0.398,0.508,0.484,0.224	0.029,0.045,0.063,0.061,0.048,0.064	0.369
230	"ENSG00000100425.18"	"BRD1"	chr22	-	49787389	49787887	49787389	49787522	49794033	49794294	230	1,3,3,2,0,4	79,152,141,94,97,98	0,0,4,2,1,1	22,31,72,30,18,64	198	99	1	1.0	0.006,0.01,0.011,0.011,0.0,0.02	0.0,0.0,0.027,0.032,0.027,0.008	-0.006
235	"ENSG00000075275.18"	"CELSR1"	chr22	-	46369691	46370237	46369691	46369804	46372882	46373057	235	0,1,0,0,0,0	21,50,32,5,21,38	1,3,7,4,3,6	39,139,168,185,91,295	198	99	0.807115270648	1.0	0.0,0.01,0.0,0.0,0.0,0.0	0.013,0.011,0.02,0.011,0.016,0.01	-0.012
236	"ENSG00000056487.16"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	236	264,178,226,187,103,366	17,36,65,45,16,28	40,56,128,49,115,60	134,140,343,127,131,206	198	99	0	0.0	0.886,0.712,0.635,0.675,0.763,0.867	0.13,0.167,0.157,0.162,0.305,0.127	0.582
237	"ENSG00000248405.10"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	237	248,195,349,172,241,320	28,64,70,58,63,81	54,90,93,75,58,24	277,165,608,235,259,348	150	99	0	0.0	0.854,0.668,0.767,0.662,0.716,0.723	0.114,0.265,0.092,0.174,0.129,0.044	0.595
238	"ENSG00000138964.17"	"PARVG"	chr22	+	44186576	44187878	44187775	44187878	44185807	44185872	238	0,0,9,5,1,6	51,131,250,194,160,161	2,1,1,0,0,2	27,15,65,16,36,47	198	99	1	1.0	0.0,0.0,0.018,0.013,0.003,0.018	0.036,0.032,0.008,0.0,0.0,0.021	-0.008
239	"ENSG00000100227.18"	"POLDIP3"	chr22	-	42595536	42595614	42595536	42595603	42596185	42596365	239	121,78,112,156,83,175	41,23,37,39,53,53	52,48,74,51,14,129	139,106,199,59,92,74	110	99	2.57682764015e-13	4.578943642746773e-13	0.726,0.753,0.731,0.783,0.585,0.748	0.252,0.29,0.251,0.438,0.12,0.611	0.394
240	"ENSG00000100227.18"	"POLDIP3"	chr22	-	42601969	42602107	42601969	42602056	42602769	42603160	240	4,2,5,4,2,6	143,83,115,180,171,207	3,2,10,6,1,4	182,141,273,99,103,202	150	99	1	1.0	0.018,0.016,0.028,0.014,0.008,0.019	0.011,0.009,0.024,0.038,0.006,0.013	0.0
241	"ENSG00000189306.11"	"RRP7A"	chr22	-	42516010	42516296	42516010	42516136	42518004	42518147	241	4,7,6,3,7,7	238,282,323,190,140,404	5,3,3,3,4,5	110,109,240,118,174,181	198	99	0.953084969459	1.0	0.008,0.012,0.009,0.008,0.024,0.009	0.022,0.014,0.006,0.013,0.011,0.014	-0.002
242	"ENSG00000100207.21"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	242	145,69,243,204,168,233	21,43,109,57,21,66	28,84,39,30,23,77	33,174,158,128,101,96	132	99	0	0.0	0.838,0.546,0.626,0.729,0.857,0.726	0.389,0.266,0.156,0.15,0.146,0.376	0.473
243	"ENSG00000205702.11"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	243	0,0,0,0,0,0	64,92,64,42,113,224	0,3,3,2,1,0	6,24,25,69,46,104	156	99	0.927739731567	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.073,0.071,0.018,0.014,0.0	-0.029
244	"ENSG00000100197.23"	"CYP2D6"	chr22	-	42127841	42127983	42127841	42127934	42128173	42128350	244	219,269,183,124,88,317	20,41,40,20,33,19	42,55,116,51,55,137	158,164,138,139,107,259	148	99	0	0.0	0.88,0.814,0.754,0.806,0.641,0.918	0.151,0.183,0.36,0.197,0.256,0.261	0.567
246	"ENSG00000183066.14"	"WBP2NL"	chr22	+	42019661	42019803	42019755	42019803	42019310	42019419	246	141,293,454,163,408,546	17,48,24,47,23,39	58,28,24,44,50,60	109,5,290,221,174,273	193	99	0	0.0	0.81,0.758,0.907,0.64,0.901,0.878	0.214,0.742,0.041,0.093,0.128,0.101	0.596
247	"ENSG00000100395.15"	"L3MBTL2"	chr22	+	41213850	41214026	41213892	41214026	41209695	41209933	247	3,3,10,2,2,4	122,231,300,159,113,358	4,1,8,2,4,9	135,147,276,48,112,234	141	99	0.133222106074	0.20723028795836557	0.017,0.009,0.023,0.009,0.012,0.008	0.02,0.005,0.02,0.028,0.024,0.026	-0.007
248	"ENSG00000100359.21"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	248	70,136,234,271,231,479	22,28,11,28,18,31	45,87,46,29,44,25	99,95,95,57,71,75	189	99	0	0.0	0.625,0.718,0.918,0.835,0.871,0.89	0.192,0.324,0.202,0.21,0.245,0.149	0.589
249	"ENSG00000239900.14"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	249	1,2,1,2,0,6	26,26,21,45,57,69	2,1,0,0,0,4	135,48,127,76,90,219	198	99	0.805750073055	1.0	0.019,0.037,0.023,0.022,0.0,0.042	0.007,0.01,0.0,0.0,0.0,0.009	0.019
251	"ENSG00000100316.16"	"RPL3"	chr22	-	39316705	39317021	39316705	39316841	39317460	39317629	251	339,289,348,395,305,618	11,43,6,59,49,44	128,84,209,69,48,188	64,51,175,213,50,195	198	99	0	0.0	0.939,0.771,0.967,0.77,0.757,0.875	0.5,0.452,0.374,0.139,0.324,0.325	0.494
252	"ENSG00000100298.16"	"APOBEC3H"	chr22	+	39103688	39104067	39103691	39104067	39101917	39102042	252	218,95,188,91,300,98	22,19,59,68,44,34	39,56,25,44,37,24	53,194,339,123,184,115	102	99	0	0.0	0.906,0.829,0.756,0.565,0.869,0.737	0.417,0.219,0.067,0.258,0.163,0.168	0.562
254	"ENSG00000184381.20"	"PLA2G6"	chr22	-	38114433	38114637	38114433	38114570	38115526	38115681	254	0,0,1,2,0,3	30,30,31,38,27,83	0,3,8,3,0,2	69,160,339,167,48,163	166	99	1	1.0	0.0,0.0,0.019,0.03,0.0,0.021	0.0,0.011,0.014,0.011,0.0,0.007	0.004
255	"ENSG00000184381.20"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	255	3,1,3,0,3,7	107,90,228,86,77,386	1,6,7,4,4,5	95,161,422,227,73,158	198	99	0.872398054473	1.0	0.014,0.006,0.007,0.0,0.019,0.009	0.005,0.018,0.008,0.009,0.027,0.016	-0.005
257	"ENSG00000100116.17"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	257	51,109,236,88,35,126	77,49,150,169,289,268	439,383,786,211,297,238	22,19,73,40,36,41	198	99	0	0.0	0.249,0.527,0.44,0.207,0.057,0.19	0.909,0.91,0.843,0.725,0.805,0.744	-0.544
258	"ENSG00000114374.13"	"USP9Y"	chrY	+	12842224	12842465	12842239	12842465	12841009	12841133	258	2,0,2,4,0,0	119,62,220,83,52,146	0,0,0,0,1,0	35,24,62,27,49,16	114	99	1	1.0	0.014,0.0,0.008,0.04,0.0,0.0	0.0,0.0,0.0,0.0,0.017,0.0	0.007
259	"ENSG00000185264.12"	"TEX33"	chr22	-	37001836	37002303	37001836	37002284	37003965	37004025	259	220,224,439,234,61,391	24,12,33,11,24,17	33,9,56,41,47,50	70,84,83,101,70,167	118	99	0	0.0	0.885,0.94,0.918,0.947,0.681,0.951	0.283,0.082,0.361,0.254,0.36,0.201	0.63
260	"ENSG00000100368.14"	"CSF2RB"	chr22	+	36930654	36930830	36930672	36930830	36930374	36930510	260	111,59,264,75,215,361	48,62,33,35,72,51	19,45,34,28,24,55	101,220,141,50,100,291	117	99	0	0.0	0.662,0.446,0.871,0.645,0.716,0.857	0.137,0.148,0.169,0.322,0.169,0.138	0.519
261	"ENSG00000100353.18"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	261	1,1,1,1,1,0	29,21,41,60,39,63	0,1,0,2,0,4	34,95,169,266,147,197	161	99	1	1.0	0.021,0.028,0.015,0.01,0.016,0.0	0.0,0.006,0.0,0.005,0.0,0.012	0.011
265	"ENSG00000100336.18"	"APOL4"	chr22	-	36201992	36202094	36201992	36202055	36204627	36204806	265	0,1,3,4,2,4	44,84,191,64,46,191	1,0,1,1,0,1	15,14,21,32,8,30	138	99	1	1.0	0.0,0.008,0.011,0.043,0.03,0.015	0.046,0.0,0.033,0.022,0.0,0.023	-0.003
267	"ENSG00000100320.23"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	267	0,0,0,1,0,0	26,18,39,41,40,37	0,0,3,0,1,1	51,149,249,44,71,133	102	99	1	1.0	0.0,0.0,0.0,0.023,0.0,0.0	0.0,0.0,0.012,0.0,0.013,0.007	-0.002
268	"ENSG00000100284.22"	"TOM1"	chr22	+	35322998	35323177	35323027	35323177	35321958	35322037	268	0,0,1,0,2,0	161,162,556,232,379,315	1,0,0,0,0,0	191,126,630,290,106,331	128	99	1	1.0	0.0,0.0,0.001,0.0,0.004,0.0	0.004,0.0,0.0,0.0,0.0,0.0	0.0
269	"ENSG00000100284.22"	"TOM1"	chr22	+	35323495	35323630	35323518	35323630	35323027	35323177	269	106,102,426,163,250,175	41,26,68,54,41,97	17,33,82,52,63,100	132,66,356,167,26,120	122	99	3.78030939885e-13	6.694198579237217e-13	0.677,0.761,0.836,0.71,0.832,0.594	0.095,0.289,0.157,0.202,0.663,0.403	0.433
272	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	272	4,0,1,2,2,3	75,161,198,62,116,150	0,1,3,1,0,2	46,121,267,159,70,187	118	99	1	1.0	0.043,0.0,0.004,0.026,0.014,0.017	0.0,0.007,0.009,0.005,0.0,0.009	0.012
273	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31766584	31766668	31766603	31766668	31764974	31765060	273	97,176,242,67,128,195	10,48,74,20,50,27	26,25,73,74,71,48	41,123,265,134,22,183	118	99	3.42836870004e-13	6.076726723927005e-13	0.891,0.755,0.733,0.738,0.682,0.858	0.347,0.146,0.188,0.317,0.73,0.18	0.458
277	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31873171	31873332	31873254	31873332	31870589	31870744	277	3,3,6,1,1,1	95,169,243,78,120,204	1,2,4,1,1,7	53,138,327,177,94,220	182	99	1	1.0	0.017,0.01,0.013,0.007,0.005,0.003	0.01,0.008,0.007,0.003,0.006,0.017	0.001
278	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31874272	31874405	31874277	31874405	31873254	31873332	278	104,175,203,59,106,183	18,48,67,28,40,29	22,27,89,69,51,36	38,104,272,124,48,200	104	99	0	0.0	0.846,0.776,0.743,0.667,0.716,0.857	0.355,0.198,0.237,0.346,0.503,0.146	0.47
279	"ENSG00000100150.20"	"DEPDC5"	chr22	+	31876086	31876265	31876156	31876265	31874272	31874405	279	4,3,6,1,3,4	107,185,250,81,129,216	1,2,7,5,2,11	60,160,329,171,90,233	169	99	0.441264742187	0.6446252423574458	0.021,0.009,0.014,0.007,0.013,0.011	0.01,0.007,0.012,0.017,0.013,0.027	-0.002
280	"ENSG00000184708.18"	"EIF4ENIF1"	chr22	-	31447425	31447568	31447425	31447565	31448152	31448232	280	113,57,64,138,162,199	30,41,35,55,12,39	17,23,52,4,18,45	86,113,128,68,105,212	102	99	0	0.0	0.785,0.574,0.64,0.709,0.929,0.832	0.161,0.165,0.283,0.054,0.143,0.171	0.582
281	"ENSG00000184708.18"	"EIF4ENIF1"	chr22	-	31449347	31449531	31449347	31449408	31450288	31450360	281	227,125,118,273,290,393	46,82,58,106,22,63	29,46,105,17,37,94	164,247,256,110,186,406	198	99	0	0.0	0.712,0.433,0.504,0.563,0.868,0.757	0.081,0.085,0.17,0.072,0.09,0.104	0.539
282	"ENSG00000100105.18"	"PATZ1"	chr22	-	31328786	31328924	31328786	31328859	31335691	31335863	282	56,116,415,52,44,242	36,33,26,46,33,72	83,44,145,46,74,94	182,78,237,167,132,178	164	99	2.38209452164e-12	4.164402405244904e-12	0.484,0.68,0.906,0.406,0.446,0.67	0.216,0.254,0.27,0.143,0.253,0.242	0.369
284	"ENSG00000184792.16"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	284	6,35,87,33,34,134	114,168,90,106,138,368	150,80,70,68,216,153	13,21,44,39,61,52	102	99	0	0.0	0.049,0.168,0.484,0.232,0.193,0.261	0.918,0.787,0.607,0.629,0.775,0.741	-0.512
285	"ENSG00000184792.16"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	285	3,7,1,3,3,9	114,142,96,140,142,366	1,2,1,0,1,1	21,31,51,37,53,37	102	99	1	1.0	0.025,0.046,0.01,0.02,0.02,0.023	0.044,0.059,0.019,0.0,0.018,0.026	-0.004
286	"ENSG00000100029.18"	"PES1"	chr22	-	30578836	30578998	30578836	30578995	30579136	30579303	286	37,91,304,114,100,65	28,57,99,69,24,52	13,41,58,65,27,60	137,125,242,272,141,120	102	99	0	0.0	0.562,0.608,0.749,0.616,0.802,0.548	0.084,0.241,0.189,0.188,0.157,0.327	0.45
289	"ENSG00000133488.15"	"SEC14L4"	chr22	-	30503676	30503768	30503676	30503752	30505557	30505711	289	1,1,1,0,1,2	78,49,130,74,96,189	0,0,1,0,0,0	34,54,121,46,81,103	115	99	1	1.0	0.011,0.017,0.007,0.0,0.009,0.009	0.0,0.0,0.007,0.0,0.0,0.0	0.008
290	"ENSG00000100012.12"	"SEC14L3"	chr22	-	30471159	30471277	30471159	30471207	30471904	30471986	290	73,167,137,77,60,143	7,2,19,7,16,6	18,34,36,26,31,47	32,28,155,52,98,42	169	99	0	0.0	0.859,0.98,0.809,0.866,0.687,0.933	0.248,0.416,0.12,0.227,0.156,0.396	0.595
291	"ENSG00000242114.6"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	291	1,2,3,0,4,5	33,121,123,90,153,234	0,0,3,0,2,0	20,15,37,55,35,56	148	99	1	1.0	0.02,0.011,0.016,0.0,0.017,0.014	0.0,0.0,0.051,0.0,0.037,0.0	-0.002
292	"ENSG00000242114.6"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	292	31,121,119,84,123,195	44,22,41,52,30,72	22,16,48,50,35,48	91,14,285,113,98,147	198	99	8.32667268469e-15	1.517550956194151e-14	0.261,0.733,0.592,0.447,0.672,0.575	0.108,0.364,0.078,0.181,0.152,0.14	0.376
293	"ENSG00000242114.6"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	293	63,240,239,174,272,424	44,22,41,52,30,72	42,31,82,105,68,104	91,14,285,113,98,147	168	99	2.76445533132e-14	4.9800980102708276e-14	0.458,0.865,0.775,0.664,0.842,0.776	0.214,0.566,0.145,0.354,0.29,0.294	0.419
295	"ENSG00000100003.18"	"SEC14L2"	chr22	+	30407414	30407603	30407523	30407603	30407094	30407154	295	337,164,550,148,244,543	29,22,30,50,32,39	109,95,298,92,54,46	182,144,157,263,123,186	198	99	0	0.0	0.853,0.788,0.902,0.597,0.792,0.874	0.23,0.248,0.487,0.149,0.18,0.11	0.567
296	"ENSG00000100003.18"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	296	28,21,43,75,38,44	169,76,242,74,125,284	212,172,179,295,149,249	57,49,140,55,24,21	179	99	0	0.0	0.084,0.133,0.089,0.359,0.144,0.079	0.673,0.66,0.414,0.748,0.774,0.868	-0.542
298	"ENSG00000099992.16"	"TBC1D10A"	chr22	-	30304530	30304651	30304530	30304630	30326672	30326901	298	189,65,156,248,48,186	25,13,18,48,27,29	27,36,18,28,54,43	75,72,103,178,186,158	120	99	0	0.0	0.862,0.805,0.877,0.81,0.595,0.841	0.229,0.292,0.126,0.115,0.193,0.183	0.609
299	"ENSG00000248751.6"	"RP1-130H16.18"	chr22	-	30286015	30286142	30286015	30286098	30286824	30286948	299	0,4,9,5,4,9	80,143,353,160,140,349	2,4,5,7,3,1	110,190,393,238,138,148	143	99	0.214967282802	0.3282956029088728	0.0,0.019,0.017,0.021,0.019,0.018	0.012,0.014,0.009,0.02,0.015,0.005	0.003
300	"ENSG00000248751.6"	"RP1-130H16.18"	chr22	-	30286824	30286951	30286824	30286948	30287154	30287287	300	4,3,10,2,2,4	178,325,605,349,301,440	3,1,11,4,1,2	221,300,562,301,283,242	102	99	1	1.0	0.021,0.009,0.016,0.006,0.006,0.009	0.013,0.003,0.019,0.013,0.003,0.008	0.001
302	"ENSG00000100280.17"	"AP1B1"	chr22	-	29334264	29334410	29334264	29334350	29338989	29339133	302	112,34,355,163,365,407	11,27,54,37,29,50	65,75,63,56,50,134	151,61,92,80,76,50	159	99	8.47699688222e-12	1.4673433432181737e-11	0.864,0.439,0.804,0.733,0.887,0.835	0.211,0.434,0.299,0.304,0.291,0.625	0.4
