ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
195	"ENSG00000100325.15"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	195	0,0,1,1,4,0	54,67,112,91,45,81	1,4,4,1,2,1	4,14,20,13,3,15	146	99	0.000199886701525	0.00033190736115291773	0.0,0.0,0.006,0.007,0.057,0.0	0.145,0.162,0.119,0.05,0.311,0.043	-0.127
198	"ENSG00000100296.14"	"THOC5"	chr22	-	29543414	29543542	29543428	29543542	29542858	29542956	198	1,2,2,0,2,4	58,182,140,60,225,230	2,2,3,0,2,4	26,15,104,19,25,77	113	99	0.0651725661579	0.10487924528237892	0.015,0.01,0.012,0.0,0.008,0.015	0.063,0.105,0.025,0.0,0.065,0.044	-0.04
199	"ENSG00000183762.13"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	199	1,0,0,2,3,0	79,38,283,194,198,133	0,1,1,0,0,0	13,14,36,29,20,32	150	99	1	1.0	0.008,0.0,0.0,0.007,0.01,0.0	0.0,0.045,0.018,0.0,0.0,0.0	-0.006
201	"ENSG00000100209.11"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	201	72,150,370,92,107,205	44,18,72,25,39,42	25,143,68,145,25,87	146,148,258,135,188,383	154	99	0	0.0	0.513,0.843,0.768,0.703,0.638,0.758	0.099,0.383,0.145,0.408,0.079,0.127	0.497
202	"ENSG00000100209.11"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	202	0,0,1,1,0,0	105,122,295,89,101,188	1,1,2,0,0,1	163,267,318,221,211,423	104	99	1	1.0	0.0,0.0,0.003,0.011,0.0,0.0	0.006,0.004,0.006,0.0,0.0,0.002	-0.001
210	"ENSG00000184571.13"	"PIWIL3"	chr22	-	24762306	24762521	24762397	24762521	24759868	24759989	210	93,33,21,32,60,44	62,23,105,84,63,65	227,256,583,442,224,228	8,15,38,27,10,44	190	99	0	0.0	0.439,0.428,0.094,0.166,0.332,0.261	0.937,0.899,0.889,0.895,0.921,0.73	-0.592
213	"ENSG00000169314.15"	"C22orf15"	chr22	+	23764259	23764402	23764259	23764397	23764638	23764713	213	3,1,5,1,0,3	37,110,572,210,108,370	16,34,24,6,6,11	43,46,76,44,39,56	104	99	0	0.0	0.072,0.009,0.008,0.005,0.0,0.008	0.262,0.413,0.231,0.115,0.128,0.158	-0.201
214	"ENSG00000169314.15"	"C22orf15"	chr22	+	23764259	23764412	23764259	23764397	23764638	23764713	214	29,62,74,45,14,69	37,110,572,210,108,370	255,760,456,164,192,300	43,46,76,44,39,56	114	99	0	0.0	0.405,0.329,0.101,0.157,0.101,0.139	0.837,0.935,0.839,0.764,0.81,0.823	-0.629
220	"ENSG00000100023.20"	"PPIL2"	chr22	+	21670565	21670853	21670565	21670611	21670996	21671059	220	0,0,0,0,0,1	60,71,192,41,79,98	0,0,0,0,0,0	53,41,150,67,49,106	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.005	0.0,0.0,0.0,0.0,0.0,0.0	0.001
224	"ENSG00000161179.14"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	224	113,85,297,204,277,449	16,52,63,37,35,84	36,44,99,23,118,27	93,105,284,156,92,163	158	99	0	0.0	0.816,0.506,0.747,0.776,0.832,0.77	0.195,0.208,0.179,0.085,0.446,0.094	0.54
227	"ENSG00000206140.12"	"TMEM191C"	chr22	+	21468943	21469027	21468943	21469003	21469129	21469194	227	3,2,1,1,4,2	33,67,44,43,34,21	2,0,1,1,1,2	79,44,59,108,127,199	123	99	0.0384300845948	0.06244577016572303	0.068,0.023,0.018,0.018,0.087,0.071	0.02,0.0,0.013,0.007,0.006,0.008	0.038
228	"ENSG00000206140.12"	"TMEM191C"	chr22	+	21468943	21469062	21468943	21469003	21469273	21469346	228	3,2,1,1,4,2	161,50,101,83,118,70	2,0,1,1,1,2	32,27,41,28,18,75	158	99	1	1.0	0.012,0.024,0.006,0.007,0.021,0.018	0.038,0.0,0.015,0.022,0.034,0.016	-0.006
231	"ENSG00000099949.21"	"LZTR1"	chr22	+	20983026	20983122	20983026	20983089	20985840	20985897	231	3,1,6,5,6,3	34,68,186,214,346,322	0,2,1,2,3,2	10,53,93,87,102,79	132	99	0.55781013513	0.85064347038095	0.062,0.011,0.024,0.017,0.013,0.007	0.0,0.028,0.008,0.017,0.022,0.019	0.007
232	"ENSG00000099949.21"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	232	0,3,3,3,6,1	15,21,63,63,126,92	0,0,2,1,1,0	3,18,26,27,23,25	198	99	0.533013816119	0.8143176299951044	0.0,0.067,0.023,0.023,0.023,0.005	0.0,0.0,0.037,0.018,0.021,0.0	0.011
238	"ENSG00000099901.17"	"RANBP1"	chr22	+	20115937	20116430	20115937	20116395	20119012	20119149	238	36,39,58,46,40,78	89,73,326,196,82,165	78,55,69,39,68,99	43,35,53,24,58,60	134	99	0	0.0	0.23,0.283,0.116,0.148,0.265,0.259	0.573,0.537,0.49,0.546,0.464,0.549	-0.31
240	"ENSG00000183597.16"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	240	236,50,85,106,59,113	13,18,18,1,16,15	26,21,30,15,23,20	34,37,30,48,30,61	198	99	0	0.0	0.901,0.581,0.702,0.981,0.648,0.79	0.277,0.221,0.333,0.135,0.277,0.141	0.536
241	"ENSG00000183597.16"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	241	2,2,1,0,2,0	266,73,119,103,64,150	0,0,0,4,2,0	98,61,79,61,56,119	198	99	1	1.0	0.004,0.014,0.004,0.0,0.015,0.0	0.0,0.0,0.0,0.032,0.018,0.0	-0.002
242	"ENSG00000183597.16"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	242	1,2,0,0,2,0	45,34,40,7,27,53	3,0,0,1,1,1	86,91,81,123,96,175	122	99	1	1.0	0.018,0.046,0.0,0.0,0.057,0.0	0.028,0.0,0.0,0.007,0.008,0.005	0.012
244	"ENSG00000070371.16"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	244	79,156,380,318,316,428	22,34,51,61,29,23	49,39,159,76,32,84	67,85,86,162,67,530	161	99	0	0.0	0.688,0.738,0.821,0.762,0.87,0.92	0.31,0.22,0.532,0.224,0.227,0.089	0.533
246	"ENSG00000182362.14"	"YBEY"	chr21	+	46286869	46287123	46286869	46286988	46291333	46291462	246	179,198,336,113,247,827	61,13,77,19,35,14	128,26,91,45,48,106	99,44,234,85,101,196	198	99	0	0.0	0.595,0.884,0.686,0.748,0.779,0.967	0.393,0.228,0.163,0.209,0.192,0.213	0.543
248	"ENSG00000160282.15"	"FTCD"	chr21	-	46136914	46137053	46136984	46137053	46136261	46136494	248	49,52,60,12,47,125	108,147,234,53,68,76	240,65,90,73,192,241	22,15,59,42,18,58	169	99	1.22124532709e-14	2.240291794163634e-14	0.21,0.172,0.131,0.117,0.288,0.491	0.865,0.717,0.472,0.505,0.862,0.709	-0.454
249	"ENSG00000160282.15"	"FTCD"	chr21	-	46136978	46137073	46136984	46137073	46136261	46136494	249	0,3,3,1,0,2	108,147,234,53,68,76	16,0,4,5,7,12	22,15,59,42,18,58	105	99	1.72084568817e-14	3.136097236664978e-14	0.0,0.019,0.012,0.017,0.0,0.024	0.407,0.0,0.06,0.101,0.268,0.163	-0.154
250	"ENSG00000183570.17"	"PCBP3"	chr21	+	45913950	45914094	45913950	45914025	45917587	45917629	250	86,39,91,100,72,162	90,147,124,134,34,126	304,174,440,150,164,596	21,17,91,14,39,82	168	99	0	0.0	0.36,0.135,0.302,0.305,0.555,0.431	0.895,0.858,0.74,0.863,0.712,0.811	-0.465
253	"ENSG00000184900.16"	"SUMO3"	chr21	-	44808996	44809118	44809046	44809118	44805616	44807040	253	124,140,247,293,123,648	17,45,33,37,28,66	37,17,53,32,53,19	93,100,325,122,264,53	149	99	0	0.0	0.829,0.674,0.833,0.84,0.745,0.867	0.209,0.101,0.098,0.148,0.118,0.192	0.654
254	"ENSG00000184900.16"	"SUMO3"	chr21	-	44813861	44814104	44813975	44814104	44809046	44809118	254	1,0,1,2,0,5	65,80,118,161,88,353	1,0,2,1,1,0	82,74,276,96,238,56	198	99	1	1.0	0.008,0.0,0.004,0.006,0.0,0.007	0.006,0.0,0.004,0.005,0.002,0.0	0.001
259	"ENSG00000160179.19"	"ABCG1"	chr21	+	42287888	42288073	42287888	42288037	42288210	42288312	259	96,242,467,208,134,134	35,34,65,62,27,61	14,57,56,26,25,55	179,106,92,142,25,76	135	99	0	0.0	0.668,0.839,0.84,0.711,0.784,0.617	0.054,0.283,0.309,0.118,0.423,0.347	0.487
260	"ENSG00000177398.19"	"UMODL1"	chr21	+	42085302	42085474	42085302	42085412	42088293	42088480	260	1,0,6,2,3,6	141,69,193,39,222,374	7,2,11,4,0,6	127,100,394,152,54,273	161	99	0.239726742806	0.37824559797493634	0.004,0.0,0.019,0.031,0.008,0.01	0.033,0.012,0.017,0.016,0.0,0.013	-0.003
273	"ENSG00000100092.24"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	273	1,1,0,4,2,2	70,124,115,252,94,356	0,1,0,1,0,1	11,13,27,28,21,62	198	99	1	1.0	0.007,0.004,0.0,0.008,0.011,0.003	0.0,0.037,0.0,0.018,0.0,0.008	-0.005
276	"ENSG00000159256.13"	"MORC3"	chr21	+	36375142	36375308	36375142	36375218	36377409	36377507	276	90,67,191,15,105,203	206,251,174,289,208,461	143,385,667,409,167,706	23,87,58,28,12,41	189	99	0	0.0	0.186,0.123,0.365,0.026,0.209,0.187	0.765,0.699,0.858,0.884,0.879,0.9	-0.648
280	"ENSG00000159131.17"	"GART"	chr21	-	33528514	33528604	33528518	33528604	33528166	33528335	280	4,1,4,4,1,0	92,77,273,95,177,68	0,0,2,0,0,1	55,34,74,20,19,19	103	99	0.673088196841	1.0	0.04,0.012,0.014,0.039,0.005,0.0	0.0,0.0,0.025,0.0,0.0,0.048	0.006
281	"ENSG00000159086.15"	"PAXBP1"	chr21	-	32755212	32755353	32755229	32755353	32751118	32751218	281	194,118,333,136,36,276	15,15,49,35,29,94	29,27,87,30,44,122	54,183,54,104,78,89	116	99	1.10078612892e-12	1.9465879002935595e-12	0.917,0.87,0.853,0.768,0.514,0.715	0.314,0.112,0.579,0.198,0.325,0.539	0.428
306	"ENSG00000026036.22"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63697191	306	3,3,0,2,3,1	107,75,205,183,168,185	0,0,0,0,1,1	21,3,59,24,43,93	198	99	1	1.0	0.014,0.02,0.0,0.005,0.009,0.003	0.0,0.0,0.0,0.0,0.011,0.005	0.006
307	"ENSG00000101203.16"	"COL20A1"	chr20	+	63305880	63306060	63305880	63306039	63307489	63307648	307	227,253,307,23,171,628	34,43,46,76,22,15	6,45,53,29,25,166	222,60,133,76,105,64	120	99	8.43350278501e-10	1.433638219529195e-09	0.846,0.829,0.846,0.2,0.865,0.972	0.022,0.382,0.247,0.239,0.164,0.682	0.47
308	"ENSG00000101203.16"	"COL20A1"	chr20	+	63328078	63328145	63328078	63328127	63328330	63328498	308	212,202,293,34,181,564	21,38,47,49,18,25	11,41,46,23,19,161	180,50,163,84,122,44	117	99	6.5596417187e-12	1.1470211496944693e-11	0.895,0.818,0.841,0.37,0.895,0.95	0.049,0.41,0.193,0.188,0.116,0.756	0.51
311	"ENSG00000179242.16"	"CDH4"	chr20	+	61743562	61743789	61743562	61743627	61773002	61773182	311	201,210,526,55,316,402	7,41,77,19,9,34	51,17,59,101,140,139	78,168,104,124,156,144	198	99	0	0.0	0.935,0.719,0.774,0.591,0.946,0.855	0.246,0.048,0.221,0.289,0.31,0.326	0.563
321	"ENSG00000124092.13"	"CTCFL"	chr20	-	57515464	57515834	57515713	57515834	57514591	57514741	321	2,3,4,4,6,7	40,14,58,35,47,27	3,3,10,3,0,0	37,77,307,96,207,46	198	99	6.91055637392e-06	1.1551424005537837e-05	0.024,0.097,0.033,0.054,0.06,0.115	0.039,0.019,0.016,0.015,0.0,0.0	0.049
323	"ENSG00000101138.12"	"CSTF1"	chr20	+	56395520	56395759	56395520	56395721	56397206	56397484	323	2,4,4,0,2,6	150,183,242,126,149,677	2,1,2,4,3,2	254,134,275,209,209,272	137	99	1	1.0	0.01,0.016,0.012,0.0,0.01,0.006	0.006,0.005,0.005,0.014,0.01,0.005	0.002
326	"ENSG00000101115.13"	"SALL4"	chr20	-	51790021	51792352	51791332	51792352	51788860	51789141	326	248,228,591,457,172,453	29,25,101,29,36,43	175,47,92,145,56,77	62,226,298,176,220,237	198	99	0	0.0	0.81,0.82,0.745,0.887,0.705,0.84	0.585,0.094,0.134,0.292,0.113,0.14	0.575
327	"ENSG00000000419.14"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	327	0,0,0,1,0,0	81,131,178,37,42,149	0,0,0,0,0,0	17,22,37,19,45,19	123	99	1	1.0	0.0,0.0,0.0,0.021,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.004
330	"ENSG00000240849.11"	"PEDS1"	chr20	-	50130855	50130947	50130864	50130947	50129545	50129690	330	68,97,157,169,123,384	33,19,35,73,40,43	40,17,44,27,22,42	102,117,194,169,55,174	108	99	0	0.0	0.654,0.824,0.804,0.68,0.738,0.891	0.264,0.118,0.172,0.128,0.268,0.181	0.577
332	"ENSG00000124151.19"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	332	136,84,55,62,40,244	28,26,16,21,14,84	18,29,37,13,20,61	85,101,59,127,81,104	111	99	0	0.0	0.812,0.742,0.754,0.725,0.718,0.722	0.159,0.204,0.359,0.084,0.18,0.343	0.524
335	"ENSG00000064601.21"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	335	86,36,124,65,196,196	26,25,49,29,20,80	9,28,30,40,24,69	201,108,282,79,276,349	106	99	0	0.0	0.755,0.574,0.703,0.677,0.902,0.696	0.04,0.195,0.09,0.321,0.075,0.156	0.572
340	"ENSG00000124155.18"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418771	45418979	340	73,24,164,23,51,204	21,11,50,17,15,48	15,56,24,27,18,42	101,207,93,89,100,219	139	99	0	0.0	0.712,0.608,0.7,0.491,0.708,0.752	0.096,0.162,0.155,0.178,0.114,0.12	0.524
341	"ENSG00000124155.18"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	341	3,1,17,4,0,23	2,2,2,0,0,2	5,10,4,4,6,9	2,3,1,0,2,2	109	99	1	1.0	0.577,0.312,0.885,1.0,NA,0.913	0.694,0.752,0.784,1.0,0.732,0.803	-0.057
342	"ENSG00000124155.18"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	342	16,7,48,11,17,67	2,2,2,0,0,2	8,23,10,10,10,15	2,3,1,0,2,2	139	99	0.074323649175	0.11922256088033312	0.851,0.714,0.945,1.0,1.0,0.96	0.74,0.845,0.877,1.0,0.781,0.842	0.064
344	"ENSG00000124155.18"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	344	16,7,48,11,17,67	0,0,1,0,1,3	8,23,10,10,10,15	1,1,0,0,0,0	139	99	1	1.0	1.0,1.0,0.972,1.0,0.924,0.941	0.851,0.942,1.0,1.0,1.0,1.0	0.007
345	"ENSG00000124155.18"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	345	31,24,82,33,36,119	0,0,1,0,1,3	108,226,119,116,107,237	1,1,0,0,0,0	198	99	1	1.0	1.0,1.0,0.976,1.0,0.947,0.952	0.982,0.991,1.0,1.0,1.0,1.0	-0.016
351	"ENSG00000124155.18"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	351	3,2,4,0,1,4	91,55,295,69,75,342	5,6,2,4,2,6	130,253,140,136,121,301	180	99	0.922419248229	1.0	0.018,0.02,0.007,0.0,0.007,0.006	0.021,0.013,0.008,0.016,0.009,0.011	-0.003
352	"ENSG00000244274.9"	"DBNDD2"	chr20	+	45408800	45409036	45408800	45408938	45409931	45410610	352	117,584,282,290,353,374	163,164,174,103,225,197	59,54,77,97,58,38	306,171,633,228,286,464	197	99	0	0.0	0.265,0.642,0.449,0.586,0.441,0.488	0.088,0.137,0.058,0.176,0.092,0.04	0.38
353	"ENSG00000175121.11"	"WFDC5"	chr20	-	45110373	45110540	45110399	45110540	45109451	45110013	353	291,126,128,209,342,332	60,16,30,48,36,42	13,24,55,39,51,98	53,55,564,117,104,336	125	99	0	0.0	0.793,0.862,0.772,0.775,0.883,0.862	0.163,0.257,0.072,0.209,0.28,0.188	0.63
354	"ENSG00000101104.13"	"PABPC1L"	chr20	+	44935390	44935502	44935390	44935497	44936636	44936730	354	2,3,5,6,4,4	85,115,175,167,198,220	9,4,4,2,2,4	93,168,274,122,93,160	104	99	0.755352481264	1.0	0.022,0.024,0.026,0.033,0.019,0.017	0.084,0.022,0.014,0.015,0.02,0.023	-0.006
357	"ENSG00000196090.12"	"PTPRT"	chr20	-	43189643	43189917	43189645	43189917	42885806	42885932	357	0,0,0,0,1,0	33,88,35,75,77,91	1,0,1,6,2,3	64,46,181,97,44,125	101	99	0.827353413141	1.0	0.0,0.0,0.0,0.0,0.013,0.0	0.015,0.0,0.005,0.057,0.043,0.023	-0.022
360	"ENSG00000174306.22"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41254587	41254635	360	0,0,0,0,0,1	22,12,25,18,17,48	0,0,1,0,0,0	27,94,191,45,191,61	110	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.018	0.0,0.0,0.005,0.0,0.0,0.0	0.002
364	"ENSG00000101084.18"	"RAB5IF"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	364	2,0,0,0,1,2	18,35,40,30,56,95	3,3,2,6,6,7	143,134,304,169,223,528	127	99	0.770970686052	1.0	0.08,0.0,0.0,0.0,0.014,0.016	0.016,0.017,0.005,0.027,0.021,0.01	0.002
365	"ENSG00000080845.19"	"DLGAP4"	chr20	+	36525850	36526077	36525850	36526006	36526812	36527231	365	1,1,1,1,1,3	143,186,185,199,166,110	1,2,4,2,1,2	99,267,222,123,89,518	170	99	1	1.0	0.004,0.003,0.003,0.003,0.003,0.016	0.006,0.004,0.01,0.009,0.007,0.002	-0.001
367	"ENSG00000244005.13"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	367	69,95,88,42,150,172	5,5,17,8,15,24	7,11,57,20,38,27	37,13,36,44,101,97	198	99	0	0.0	0.873,0.905,0.721,0.724,0.833,0.782	0.086,0.297,0.442,0.185,0.158,0.122	0.591
371	"ENSG00000078814.17"	"MYH7B"	chr20	+	35001430	35001592	35001430	35001526	35001947	35002085	371	3,4,3,2,3,1	213,228,211,217,318,267	2,0,2,5,1,5	173,208,236,373,146,325	165	99	1	1.0	0.008,0.01,0.008,0.005,0.006,0.002	0.007,0.0,0.005,0.008,0.004,0.009	0.001
375	"ENSG00000167104.11"	"BPIFB6"	chr20	+	33031647	33031747	33031647	33031744	33032983	33033083	375	34,53,96,53,124,66	12,2,19,5,10,21	2,21,24,12,8,15	34,70,110,86,43,252	102	99	0	0.0	0.733,0.963,0.831,0.911,0.923,0.753	0.054,0.226,0.175,0.119,0.153,0.055	0.722
398	"ENSG00000089101.19"	"CFAP61"	chr20	+	20052557	20052661	20052557	20052591	20056645	20056796	398	42,31,154,56,26,132	8,21,18,12,13,4	39,54,114,60,59,49	34,71,58,20,63,48	169	99	3.48448223253e-06	5.836216394819479e-06	0.755,0.464,0.834,0.732,0.54,0.951	0.402,0.308,0.535,0.637,0.354,0.374	0.278
401	"ENSG00000125871.14"	"MGME1"	chr20	+	17969800	17970370	17969800	17970130	17975683	17975903	401	560,87,491,271,367,219	21,14,65,37,54,37	62,31,68,78,66,153	102,74,286,169,180,128	198	99	0	0.0	0.93,0.757,0.791,0.786,0.773,0.747	0.233,0.173,0.106,0.188,0.155,0.374	0.593
405	"ENSG00000101311.16"	"FERMT1"	chr20	-	6119403	6119572	6119420	6119572	6115810	6116044	405	99,50,217,297,285,247	21,19,20,35,39,30	54,20,55,44,27,62	56,81,118,72,169,236	116	99	0	0.0	0.801,0.692,0.903,0.879,0.862,0.875	0.451,0.174,0.285,0.343,0.12,0.183	0.576
406	"ENSG00000089063.15"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	406	0,0,0,0,0,0	324,285,344,243,124,165	0,1,0,0,0,0	161,169,131,190,54,255	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.0,0.003,0.0,0.0,0.0,0.0	-0.001
410	"ENSG00000125843.11"	"AP5S1"	chr20	+	3820546	3820854	3820546	3820758	3822101	3822293	410	160,51,232,275,111,234	18,12,11,18,18,21	35,91,77,51,20,31	89,46,148,95,141,242	195	99	0	0.0	0.819,0.683,0.915,0.886,0.758,0.85	0.166,0.501,0.209,0.214,0.067,0.061	0.615
411	"ENSG00000101220.18"	"C20orf27"	chr20	-	3760006	3760186	3760081	3760186	3758535	3758678	411	131,181,209,172,199,278	14,40,44,31,37,81	28,29,111,53,15,54	58,159,292,128,148,215	174	99	0	0.0	0.842,0.72,0.73,0.759,0.754,0.661	0.215,0.094,0.178,0.191,0.055,0.125	0.601
412	"ENSG00000125877.13"	"ITPA"	chr20	+	3209512	3209617	3209512	3209566	3213168	3213226	412	57,45,119,184,93,73	9,20,19,12,15,32	30,27,55,17,28,51	28,42,41,9,42,84	150	99	5.32685007215e-13	9.480051585404122e-13	0.807,0.598,0.805,0.91,0.804,0.601	0.414,0.298,0.47,0.555,0.306,0.286	0.366
413	"ENSG00000125877.13"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	413	1,2,4,4,3,2	76,91,168,213,151,149	3,3,2,2,3,1	83,70,159,45,119,230	142	99	0.952851051206	1.0	0.009,0.015,0.016,0.013,0.014,0.009	0.025,0.029,0.009,0.03,0.017,0.003	-0.006
414	"ENSG00000149488.14"	"TMC2"	chr20	+	2613193	2614020	2613193	2613322	2616136	2616204	414	351,259,293,293,224,306	24,15,44,21,38,35	69,42,190,130,38,113	151,107,164,133,84,246	198	99	0	0.0	0.88,0.896,0.769,0.875,0.747,0.814	0.186,0.164,0.367,0.328,0.184,0.187	0.594
415	"ENSG00000198053.12"	"SIRPA"	chr20	+	1934714	1934766	1934714	1934754	1937319	1940592	415	122,161,248,172,160,96	18,18,53,11,19,63	24,32,162,34,32,53	65,196,478,119,141,95	111	99	0	0.0	0.858,0.889,0.807,0.933,0.883,0.576	0.248,0.127,0.232,0.203,0.168,0.332	0.606
422	"ENSG00000125875.15"	"TBC1D20"	chr20	-	441587	441689	441619	441689	440247	440389	422	56,38,33,86,52,83	72,85,150,144,157,163	94,192,155,62,155,350	65,33,17,26,15,24	131	99	0	0.0	0.37,0.253,0.143,0.311,0.2,0.278	0.522,0.815,0.873,0.643,0.886,0.917	-0.517
423	"ENSG00000125875.15"	"TBC1D20"	chr20	-	441778	442043	441856	442043	441587	441689	423	3,4,2,3,2,5	113,117,178,212,188,232	1,3,0,1,2,4	119,193,144,96,128,287	177	99	1	1.0	0.015,0.019,0.006,0.008,0.006,0.012	0.005,0.009,0.0,0.006,0.009,0.008	0.005
424	"ENSG00000125841.13"	"NRSN2"	chr20	+	347433	347512	347433	347506	349248	349363	424	50,29,105,39,38,163	20,44,14,21,14,46	18,14,20,8,4,24	218,86,182,82,110,92	105	99	0	0.0	0.702,0.383,0.876,0.636,0.719,0.77	0.072,0.133,0.094,0.084,0.033,0.197	0.579
425	"ENSG00000083807.10"	"SLC27A5"	chr19	-	58511267	58511992	58511519	58511992	58510720	58510930	425	170,129,212,563,160,826	41,41,18,21,53,17	21,16,86,28,40,148	166,190,270,48,105,255	198	99	0	0.0	0.675,0.611,0.855,0.931,0.602,0.96	0.059,0.04,0.137,0.226,0.16,0.225	0.631
427	"ENSG00000198131.14"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	427	20,29,14,41,6,60	238,157,499,255,175,449	70,26,76,109,64,125	54,36,97,68,67,40	134	99	0	0.0	0.058,0.12,0.02,0.106,0.025,0.09	0.489,0.348,0.367,0.542,0.414,0.698	-0.406
430	"ENSG00000196724.13"	"ZNF418"	chr19	-	57935030	57935135	57935079	57935135	57933816	57933902	430	0,1,1,0,0,0	20,40,20,39,15,27	0,1,0,1,1,1	60,54,112,84,130,17	148	99	1	1.0	0.0,0.016,0.032,0.0,0.0,0.0	0.0,0.012,0.0,0.008,0.005,0.038	-0.003
433	"ENSG00000197128.12"	"ZNF772"	chr19	-	57475032	57475146	57475047	57475146	57474360	57474421	433	58,47,73,16,44,67	25,24,50,23,9,47	70,113,176,204,61,320	11,7,10,7,14,13	114	99	0	0.0	0.668,0.63,0.559,0.377,0.809,0.553	0.847,0.933,0.939,0.962,0.791,0.955	-0.305
435	"ENSG00000198300.14"	"PEG3"	chr19	-	56823589	56823679	56823592	56823679	56822752	56822836	435	254,245,388,278,316,381	1,2,2,1,1,2	342,314,509,395,355,254	3,7,2,3,3,2	102	99	1	1.0	0.996,0.992,0.995,0.996,0.997,0.995	0.991,0.978,0.996,0.992,0.991,0.992	0.005
436	"ENSG00000198300.14"	"PEG3"	chr19	-	56840581	56840726	56840586	56840726	56836017	56836104	436	62,60,86,44,77,89	49,42,80,86,58,65	105,59,141,78,105,63	16,7,9,7,9,3	104	99	0	0.0	0.546,0.576,0.506,0.328,0.558,0.566	0.862,0.889,0.937,0.914,0.917,0.952	-0.399
439	"ENSG00000063244.13"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	439	127,96,176,184,130,346	24,13,52,8,13,15	39,39,55,55,61,31	74,64,314,40,115,142	111	99	0	0.0	0.825,0.868,0.751,0.954,0.899,0.954	0.32,0.352,0.135,0.551,0.321,0.163	0.568
440	"ENSG00000108107.15"	"RPL28"	chr19	+	55386569	55386693	55386569	55386674	55387929	55388048	440	151,78,218,188,100,274	0,0,0,0,0,0	83,213,165,189,139,478	0,0,0,1,0,0	118	99	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.994,1.0,1.0	0.001
445	"ENSG00000129991.13"	"TNNI3"	chr19	-	55157250	55157308	55157295	55157308	55157049	55157133	445	0,0,1,1,0,0	11,36,23,63,31,26	0,2,2,2,1,0	49,56,122,99,55,176	144	99	1	1.0	0.0,0.0,0.029,0.011,0.0,0.0	0.0,0.024,0.011,0.014,0.012,0.0	-0.003
446	"ENSG00000088053.11"	"GP6"	chr19	-	55015678	55015733	55015682	55015733	55013704	55015165	446	163,158,231,113,146,211	29,29,36,34,34,40	36,39,32,71,27,24	88,78,269,75,150,151	103	99	0	0.0	0.844,0.84,0.86,0.762,0.805,0.835	0.282,0.325,0.103,0.476,0.147,0.133	0.58
450	"ENSG00000189013.14"	"KIR2DL4"	chr19	+	54813124	54813295	54813124	54813228	54813689	54813742	450	0,1,0,0,2,2	5,31,14,59,22,56	0,2,1,0,0,1	117,78,218,173,104,253	166	99	1	1.0	0.0,0.019,0.0,0.0,0.051,0.021	0.0,0.015,0.003,0.0,0.0,0.002	0.012
